Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-20,2.0,2.0,34.276,NOR,TAM,L 19-26,True,4,2,12,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,76%,0,0%,3,11%,False,Ben Watson,False,19,26
2015.0,2015-09-27,3.0,3.0,34.283,NOR,CAR,L 22-27,True,4,4,42,10.50,0,100.0%,10.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,60,86%,0,0%,3,12%,True,Ben Watson,False,22,27
2015.0,2015-10-04,4.0,4.0,34.29,NOR,DAL,W 26-20,True,3,3,30,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,64,88%,0,0%,5,17%,False,Ben Watson,True,26,20
2015.0,2015-10-11,5.0,5.0,34.297,NOR,PHI,L 17-39,True,5,3,36,12.00,1,60.0%,7.20,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,62,90%,0,0%,3,10%,True,Ben Watson,False,17,39
2015.0,2015-10-15,6.0,6.0,34.301,NOR,ATL,W 31-21,True,12,10,127,12.70,1,83.3%,10.58,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,68,94%,0,0%,8,29%,False,Ben Watson,True,31,21
2015.0,2015-10-25,7.0,7.0,34.311,NOR,IND,W 27-21,True,5,4,59,14.75,0,80.0%,11.80,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,73,83%,0,0%,6,15%,True,Ben Watson,True,27,21
2015.0,2015-11-01,8.0,8.0,34.318,NOR,NYG,W 52-49,True,10,9,147,16.33,1,90.0%,14.70,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,65,83%,0,0%,8,22%,False,Ben Watson,True,52,49
2015.0,2015-11-08,9.0,9.0,34.325,NOR,TEN,L 28-34,True,5,5,60,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,91%,0,0%,5,16%,False,Ben Watson,False,28,34
2015.0,2015-11-15,10.0,10.0,34.332,NOR,WAS,L 14-47,True,5,3,19,6.33,0,60.0%,3.80,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,86%,0,0%,2,7%,True,Ben Watson,False,14,47
2015.0,2015-11-29,11.0,12.0,34.346,NOR,HOU,L 6-24,True,9,4,53,13.25,0,44.4%,5.89,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,90%,0,0%,2,8%,True,Ben Watson,False,6,24
2015.0,2015-12-06,12.0,13.0,34.353,NOR,CAR,L 38-41,True,8,4,38,9.50,1,50.0%,4.75,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,54,89%,0,0%,5,16%,False,Ben Watson,False,38,41
2015.0,2015-12-13,13.0,14.0,34.36,NOR,TAM,W 24-17,True,11,7,70,10.00,0,63.6%,6.36,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,83%,0,0%,4,15%,True,Ben Watson,True,24,17
2015.0,2015-12-21,14.0,15.0,35.003,NOR,DET,L 27-35,True,12,6,49,8.17,1,50.0%,4.08,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,70,91%,0,0%,6,20%,False,Ben Watson,False,27,35
2015.0,2015-12-27,15.0,16.0,35.009,NOR,JAX,W 38-27,True,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,53%,0,0%,9,35%,False,Ben Watson,True,38,27
2015.0,2016-01-03,16.0,17.0,35.016,NOR,ATL,W 20-17,True,10,6,59,9.83,1,60.0%,5.90,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,62,91%,0,0%,4,20%,True,Ben Watson,True,20,17
2017.0,2017-09-10,1.0,1.0,36.266,BAL,CIN,W 20-0,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,61%,0,0%,0,0%,True,Ben Watson,True,20,0
2017.0,2017-09-17,2.0,2.0,36.273,BAL,CLE,W 24-10,True,8,8,91,11.38,0,100.0%,11.38,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,74%,0,0%,0,0%,False,Ben Watson,True,24,10
2017.0,2017-09-24,3.0,3.0,36.28,BAL,JAX,L 7-44,True,3,3,12,4.00,1,100.0%,4.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,69%,0,0%,1,3%,True,Ben Watson,False,7,44
2017.0,2017-10-01,4.0,4.0,36.287,BAL,PIT,L 9-26,True,6,5,43,8.60,0,83.3%,7.17,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,62%,0,0%,0,0%,False,Ben Watson,False,9,26
2017.0,2017-10-08,5.0,5.0,36.294,BAL,OAK,W 30-17,True,4,2,2,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,59,89%,0,0%,0,0%,True,Ben Watson,True,30,17
2017.0,2017-10-15,6.0,6.0,36.301,BAL,CHI,L 24-27,True,8,6,28,4.67,0,75.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,70%,0,0%,0,0%,False,Ben Watson,False,24,27
2017.0,2017-10-22,7.0,7.0,36.308,BAL,MIN,L 16-24,True,5,5,38,7.60,0,100.0%,7.60,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,80%,0,0%,0,0%,True,Ben Watson,False,16,24
2017.0,2017-10-26,8.0,8.0,36.312,BAL,MIA,W 40-0,True,4,2,6,3.00,1,50.0%,1.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,32,49%,0,0%,0,0%,False,Ben Watson,True,40,0
2017.0,2017-11-05,9.0,9.0,36.322,BAL,TEN,L 20-23,True,10,7,41,5.86,0,70.0%,4.10,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,91%,0,0%,0,0%,True,Ben Watson,False,20,23
2017.0,2017-11-19,10.0,11.0,36.336,BAL,GNB,W 23-0,False,1,1,33,33.00,0,100.0%,33.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,44%,0,0%,0,0%,True,Ben Watson,True,23,0
2017.0,2017-11-27,11.0,12.0,36.344,BAL,HOU,W 23-16,True,3,3,29,9.67,0,100.0%,9.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,61%,0,0%,0,0%,False,Ben Watson,True,23,16
2017.0,2017-12-03,12.0,13.0,36.35,BAL,DET,W 44-20,False,5,3,24,8.00,1,60.0%,4.80,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,30,47%,0,0%,0,0%,False,Ben Watson,True,44,20
2017.0,2017-12-10,13.0,14.0,36.357,BAL,PIT,L 38-39,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,52%,0,0%,0,0%,True,Ben Watson,False,38,39
2017.0,2017-12-17,14.0,15.0,36.364,BAL,CLE,W 27-10,False,4,4,74,18.50,1,100.0%,18.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,41,54%,0,0%,0,0%,True,Ben Watson,True,27,10
2017.0,2017-12-23,15.0,16.0,37.005,BAL,IND,W 23-16,True,6,5,40,8.00,0,83.3%,6.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,66%,0,0%,0,0%,False,Ben Watson,True,23,16
2017.0,2017-12-31,16.0,17.0,37.013,BAL,CIN,L 27-31,False,10,7,61,8.71,0,70.0%,6.10,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,59%,0,0%,0,0%,False,Ben Watson,False,27,31
2018.0,2018-09-09,1.0,1.0,37.265,NOR,TAM,L 40-48,True,4,4,44,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,80%,0,0%,4,12%,False,Ben Watson,False,40,48
2018.0,2018-09-16,2.0,2.0,37.272,NOR,CLE,W 21-18,True,5,3,19,6.33,0,60.0%,3.80,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,82%,0,0%,1,4%,False,Ben Watson,True,21,18
2018.0,2018-09-23,3.0,3.0,37.279,NOR,ATL,W 43-37,True,6,5,71,14.20,0,83.3%,11.83,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,57%,0,0%,0,0%,True,Ben Watson,True,43,37
2018.0,2018-09-30,4.0,4.0,37.286,NOR,NYG,W 33-18,False,3,1,23,23.00,0,33.3%,7.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,53%,0,0%,1,3%,True,Ben Watson,True,33,18
2018.0,2018-10-08,5.0,5.0,37.294,NOR,WAS,W 43-19,True,4,4,30,7.50,0,100.0%,7.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,55%,0,0%,1,4%,False,Ben Watson,True,43,19
2018.0,2018-10-21,6.0,7.0,37.307,NOR,BAL,W 24-23,False,6,6,43,7.17,1,100.0%,7.17,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,36,51%,0,0%,1,4%,True,Ben Watson,True,24,23
2018.0,2018-10-28,7.0,8.0,37.314,NOR,MIN,W 30-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,26%,0,0%,2,8%,True,Ben Watson,True,30,20
2018.0,2018-11-04,8.0,9.0,37.321,NOR,LAR,W 45-35,False,4,3,62,20.67,1,75.0%,15.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,33,46%,0,0%,0,0%,False,Ben Watson,True,45,35
2018.0,2018-11-11,9.0,10.0,37.328,NOR,CIN,W 51-14,False,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,39%,0,0%,2,7%,True,Ben Watson,True,51,14
2018.0,2018-11-18,10.0,11.0,37.335,NOR,PHI,W 48-7,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,30%,0,0%,3,11%,False,Ben Watson,True,48,7
2018.0,2018-11-22,11.0,12.0,37.339,NOR,ATL,W 31-17,False,2,1,20,20.00,0,50.0%,10.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,32%,0,0%,1,4%,False,Ben Watson,True,31,17
2018.0,2018-11-29,12.0,13.0,37.346,NOR,DAL,L 10-13,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,38%,0,0%,0,0%,True,Ben Watson,False,10,13
2018.0,2018-12-09,13.0,14.0,37.356,NOR,TAM,W 28-14,False,3,3,24,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,44%,0,0%,0,0%,True,Ben Watson,True,28,14
2018.0,2018-12-17,14.0,15.0,37.364,NOR,CAR,W 12-9,False,2,1,28,28.00,0,50.0%,14.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,44%,0,0%,0,0%,True,Ben Watson,True,12,9
2018.0,2018-12-23,15.0,16.0,38.005,NOR,PIT,W 31-28,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,25,38%,0,0%,0,0%,False,Ben Watson,True,31,28
2018.0,2018-12-30,16.0,17.0,38.012,NOR,CAR,L 14-33,False,3,2,29,14.50,0,66.7%,9.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,52%,0,0%,0,0%,False,Ben Watson,False,14,33
2019.0,2019-09-08,1.0,1.0,,NWE,PIT,W 33-3,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Ben Watson,True,33,3
2019.0,2019-09-15,2.0,2.0,,NWE,MIA,W 43-0,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Ben Watson,True,43,0
2019.0,2019-09-22,3.0,3.0,,NWE,NYJ,W 30-14,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Ben Watson,True,30,14
2019.0,2019-09-29,4.0,4.0,,NWE,BUF,W 16-10,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Ben Watson,True,16,10
2019.0,2019-10-06,5.0,5.0,,NWE,WAS,W 33-7,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,True,Ben Watson,True,33,7
2019.0,2019-10-21,7.0,7.0,38.307,NWE,NYJ,W 33-0,True,5,3,18,6.00,0,60.0%,3.60,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,76%,0,0%,0,0%,True,Ben Watson,True,33,0
2019.0,2019-10-27,8.0,8.0,38.313,NWE,CLE,W 27-13,True,1,1,26,26.00,0,100.0%,26.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,69%,0,0%,0,0%,False,Ben Watson,True,27,13
2019.0,2019-11-03,9.0,9.0,38.32,NWE,BAL,L 20-37,True,5,4,28,7.00,0,80.0%,5.60,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,True,Ben Watson,False,20,37
2019.0,2019-11-17,10.0,11.0,38.334,NWE,PHI,W 17-10,True,4,3,52,17.33,0,75.0%,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,80%,0,0%,0,0%,True,Ben Watson,True,17,10
2019.0,2019-11-24,11.0,12.0,38.341,NWE,DAL,W 13-9,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,69%,0,0%,0,0%,False,Ben Watson,True,13,9
2019.0,2019-12-01,12.0,13.0,38.348,NWE,HOU,L 22-28,True,1,1,23,23.00,0,100.0%,23.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,54%,0,0%,0,0%,True,Ben Watson,False,22,28
2019.0,2019-12-08,13.0,14.0,38.355,NWE,KAN,L 16-23,True,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,48%,0,0%,0,0%,False,Ben Watson,False,16,23
2019.0,2019-12-15,14.0,15.0,38.362,NWE,CIN,W 34-13,False,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,34,52%,0,0%,0,0%,True,Ben Watson,True,34,13
2019.0,2019-12-21,15.0,16.0,39.003,NWE,BUF,W 24-17,False,3,3,15,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,42%,0,0%,0,0%,False,Ben Watson,True,24,17
2019.0,2019-12-29,16.0,17.0,39.011,NWE,MIA,L 24-27,True,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,66%,0,0%,0,0%,False,Ben Watson,False,24,27
,205 Games,,,,,,116-89-0,False,861,547,6058,11.07,44,63.5%,7.04,2,10,5.00,0,1,1,1.00,0,44,264,0.0,1,0,1,0,0,9,5,0,3,0,0,,,,,,,False,Ben Watson,False,89,0
