Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-12-06,12,13,36.118,DET,@,CHI,W 34-30,False,0,0,,0,0,0,,0,0,,,4,5,80.0,,,,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,40%,True,Matt Prater
2020,2020-12-13,13,14,36.125,DET,,GNB,L 24-31,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,35%,False,Matt Prater
2020,2020-12-20,14,15,36.132,DET,@,TEN,L 25-46,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,35%,True,Matt Prater
2020,2020-12-26,15,16,36.138,DET,,TAM,L 7-47,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,1,3%,False,Matt Prater
2020,2021-01-03,16,17,36.146,DET,,MIN,L 35-37,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,13%,False,Matt Prater
2021,2021-09-12,1,1,37.033,ARI,@,TEN,W 38-13,False,0,0,,0,0,0,,0,0,,,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,52%,True,Matt Prater
2021,2021-09-19,2,2,37.040,ARI,,MIN,W 34-33,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,33%,False,Matt Prater
2021,2021-09-26,3,3,37.047,ARI,@,JAX,W 31-19,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,42%,True,Matt Prater
2021,2021-10-03,4,4,37.054,ARI,@,LAR,W 37-20,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,54%,True,Matt Prater
2021,2021-10-10,5,5,37.061,ARI,,SFO,W 17-10,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,42%,False,Matt Prater
2021,2021-10-17,6,6,37.068,ARI,@,CLE,W 37-14,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,65%,True,Matt Prater
2021,2021-10-24,7,7,37.075,ARI,,HOU,W 31-5,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,False,Matt Prater
2021,2021-10-28,8,8,37.079,ARI,,GNB,L 21-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,32%,False,Matt Prater
2021,2021-11-07,9,9,37.089,ARI,@,SFO,W 31-17,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,True,Matt Prater
2021,2021-11-14,10,10,37.096,ARI,,CAR,L 10-34,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,False,Matt Prater
2021,2021-11-21,11,11,37.103,ARI,@,SEA,W 23-13,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,3,33.3,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,41%,True,Matt Prater
2021,2021-12-05,12,13,37.117,ARI,@,CHI,W 33-22,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,55%,True,Matt Prater
2021,2021-12-13,13,14,37.125,ARI,,LAR,L 23-30,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,False,Matt Prater
2021,2021-12-19,14,15,37.131,ARI,@,DET,L 12-30,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,True,Matt Prater
2021,2021-12-25,15,16,37.137,ARI,,IND,L 16-22,False,0,0,,0,0,0,,0,0,,,1,2,50.0,1,3,33.3,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,38%,False,Matt Prater
2021,2022-01-02,16,17,37.145,ARI,@,DAL,W 25-22,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,True,Matt Prater
2021,2022-01-09,17,18,37.152,ARI,,SEA,L 30-38,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,41%,False,Matt Prater
,218 Games,,,,,,,111-106-1,False,1,2,50.00,8,1,0,100.0,0,0,4.00,14.00,538,552,97.5,351,423,83.0,0,1591,0.0,8,1,9,0,0,0,0,0,1,0,0,4,139,34.75,0,,,,,,,False,Matt Prater
