Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-21,3.0,3.0,33.353,SFO,ARI,L 14-23,True,6,6,36,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,61,95%,0,0%,0,0%,True,Anquan Boldin,False,14,23
2014.0,2014-09-28,4.0,4.0,33.36,SFO,PHI,W 26-21,True,7,5,62,12.40,0,71.4%,8.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,71,86%,0,0%,0,0%,False,Anquan Boldin,True,26,21
2014.0,2014-10-05,5.0,5.0,34.002,SFO,KAN,W 22-17,True,8,4,72,18.00,0,50.0%,9.00,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,0,0,0,0,0,0,0,0,60,86%,0,0%,0,0%,False,Anquan Boldin,True,22,17
2014.0,2014-10-13,6.0,6.0,34.01,SFO,STL,W 31-17,True,9,7,94,13.43,1,77.8%,10.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,58,87%,0,0%,1,3%,True,Anquan Boldin,True,31,17
2014.0,2014-10-19,7.0,7.0,34.016,SFO,DEN,L 17-42,True,10,7,50,7.14,0,70.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,62,84%,0,0%,0,0%,True,Anquan Boldin,False,17,42
2014.0,2014-11-02,8.0,9.0,34.03,SFO,STL,L 10-13,True,7,6,93,15.50,1,85.7%,13.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,57,85%,0,0%,0,0%,False,Anquan Boldin,False,10,13
2014.0,2014-11-09,9.0,10.0,34.037,SFO,NOR,W 27-24,True,14,6,95,15.83,1,42.9%,6.79,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,62,90%,0,0%,0,0%,True,Anquan Boldin,True,27,24
2014.0,2014-11-16,10.0,11.0,34.044,SFO,NYG,W 16-10,True,6,5,53,10.60,0,83.3%,8.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,53,78%,0,0%,0,0%,True,Anquan Boldin,True,16,10
2014.0,2014-11-23,11.0,12.0,34.051,SFO,WAS,W 17-13,True,12,9,137,15.22,1,75.0%,11.42,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,54,89%,0,0%,0,0%,False,Anquan Boldin,True,17,13
2014.0,2014-11-27,12.0,13.0,34.055,SFO,SEA,L 3-19,True,5,3,18,6.00,0,60.0%,3.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,57,98%,0,0%,0,0%,False,Anquan Boldin,False,3,19
2014.0,2014-12-07,13.0,14.0,34.065,SFO,OAK,L 13-24,True,9,4,54,13.50,0,44.4%,6.00,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,True,Anquan Boldin,False,13,24
2014.0,2014-12-14,14.0,15.0,34.072,SFO,SEA,L 7-17,True,4,2,23,11.50,0,50.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,56,97%,0,0%,0,0%,True,Anquan Boldin,False,7,17
2014.0,2014-12-20,15.0,16.0,34.078,SFO,SDG,L 35-38,True,9,7,61,8.71,0,77.8%,6.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,70,97%,0,0%,1,3%,False,Anquan Boldin,False,35,38
2014.0,2014-12-28,16.0,17.0,34.086,SFO,ARI,W 20-17,True,9,2,81,40.50,1,22.2%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,59,94%,0,0%,0,0%,False,Anquan Boldin,True,20,17
2015.0,2015-09-14,1.0,1.0,34.346,SFO,MIN,W 20-3,True,5,4,36,9.00,0,80.0%,7.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,56,80%,0,0%,0,0%,False,Anquan Boldin,True,20,3
2015.0,2015-09-20,2.0,2.0,34.352,SFO,PIT,L 18-43,True,10,6,60,10.00,1,60.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,79,88%,0,0%,0,0%,True,Anquan Boldin,False,18,43
2015.0,2015-09-27,3.0,3.0,34.359,SFO,ARI,L 7-47,True,4,2,16,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,40,80%,0,0%,0,0%,True,Anquan Boldin,False,7,47
2015.0,2015-10-04,4.0,4.0,35.001,SFO,GNB,L 3-17,True,7,3,12,4.00,0,42.9%,1.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,48,96%,0,0%,0,0%,False,Anquan Boldin,False,3,17
2015.0,2015-10-11,5.0,5.0,35.008,SFO,NYG,L 27-30,True,12,8,107,13.38,1,66.7%,8.92,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,63,93%,0,0%,0,0%,True,Anquan Boldin,False,27,30
2015.0,2015-10-18,6.0,6.0,35.015,SFO,BAL,W 25-20,True,9,5,102,20.40,0,55.6%,11.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,42,71%,0,0%,0,0%,False,Anquan Boldin,True,25,20
2015.0,2015-10-22,7.0,7.0,35.019,SFO,SEA,L 3-20,False,7,3,39,13.00,0,42.9%,5.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,40,87%,0,0%,0,0%,False,Anquan Boldin,False,3,20
2015.0,2015-11-01,8.0,8.0,,SFO,STL,L 6-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,6,27
2015.0,2015-11-08,9.0,9.0,,SFO,ATL,W 17-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,17,16
2015.0,2015-11-22,10.0,11.0,35.05,SFO,SEA,L 13-29,True,7,5,93,18.60,0,71.4%,13.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,43,81%,0,0%,0,0%,True,Anquan Boldin,False,13,29
2015.0,2015-11-29,11.0,12.0,35.057,SFO,ARI,L 13-19,True,11,8,93,11.63,0,72.7%,8.45,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,54,96%,0,0%,0,0%,False,Anquan Boldin,False,13,19
2015.0,2015-12-06,12.0,13.0,35.064,SFO,CHI,W 26-20,True,13,5,37,7.40,0,38.5%,2.85,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,53,87%,0,0%,0,0%,True,Anquan Boldin,True,26,20
2015.0,2015-12-13,13.0,14.0,35.071,SFO,CLE,L 10-24,True,3,2,22,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,50,89%,0,0%,0,0%,True,Anquan Boldin,False,10,24
2015.0,2015-12-20,14.0,15.0,35.078,SFO,CIN,L 14-24,True,10,8,74,9.25,1,80.0%,7.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,1,1,0,0,0,0,70,92%,0,0%,0,0%,False,Anquan Boldin,False,14,24
2015.0,2015-12-27,15.0,16.0,35.085,SFO,DET,L 17-32,True,5,5,27,5.40,0,100.0%,5.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,57,92%,0,0%,0,0%,True,Anquan Boldin,False,17,32
2015.0,2016-01-03,16.0,17.0,35.092,SFO,STL,W 19-16,True,8,5,71,14.20,1,62.5%,8.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,62,77%,0,0%,0,0%,False,Anquan Boldin,True,19,16
2016.0,2016-09-11,1.0,1.0,35.344,DET,IND,W 39-35,True,3,3,35,11.67,0,100.0%,11.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,54,83%,0,0%,0,0%,True,Anquan Boldin,True,39,35
2016.0,2016-09-18,2.0,2.0,35.351,DET,TEN,L 15-16,True,7,4,48,12.00,1,57.1%,6.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,67,85%,0,0%,0,0%,False,Anquan Boldin,False,15,16
2016.0,2016-09-25,3.0,3.0,35.358,DET,GNB,L 27-34,True,6,4,22,5.50,1,66.7%,3.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,53,78%,0,0%,0,0%,True,Anquan Boldin,False,27,34
2016.0,2016-10-02,4.0,4.0,35.365,DET,CHI,L 14-17,True,8,6,31,5.17,0,75.0%,3.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,54,86%,0,0%,0,0%,True,Anquan Boldin,False,14,17
2016.0,2016-10-09,5.0,5.0,36.006,DET,PHI,W 24-23,True,4,4,48,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,53,87%,0,0%,0,0%,False,Anquan Boldin,True,24,23
2016.0,2016-10-16,6.0,6.0,36.013,DET,LAR,W 31-28,True,9,8,60,7.50,1,88.9%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,53,85%,0,0%,0,0%,False,Anquan Boldin,True,31,28
2016.0,2016-10-23,7.0,7.0,36.02,DET,WAS,W 20-17,True,4,3,28,9.33,1,75.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,42,79%,0,0%,0,0%,False,Anquan Boldin,True,20,17
2016.0,2016-10-30,8.0,8.0,36.027,DET,HOU,L 13-20,True,3,1,4,4.00,0,33.3%,1.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,49,80%,0,0%,0,0%,True,Anquan Boldin,False,13,20
2016.0,2016-11-06,9.0,9.0,36.034,DET,MIN,W 22-16,True,4,2,10,5.00,1,50.0%,2.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,44,67%,0,0%,0,0%,True,Anquan Boldin,True,22,16
2016.0,2016-11-20,10.0,11.0,36.048,DET,JAX,W 26-19,True,9,6,37,6.17,0,66.7%,4.11,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,39,68%,0,0%,0,0%,False,Anquan Boldin,True,26,19
2016.0,2016-11-24,11.0,12.0,36.052,DET,MIN,W 16-13,True,9,7,69,9.86,1,77.8%,7.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,45,74%,0,0%,0,0%,False,Anquan Boldin,True,16,13
2016.0,2016-12-04,12.0,13.0,36.062,DET,NOR,W 28-13,True,6,4,40,10.00,0,66.7%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,58,83%,0,0%,0,0%,True,Anquan Boldin,True,28,13
2016.0,2016-12-11,13.0,14.0,36.069,DET,CHI,W 20-17,True,6,3,49,16.33,1,50.0%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,58,81%,0,0%,0,0%,False,Anquan Boldin,True,20,17
2016.0,2016-12-18,14.0,15.0,36.076,DET,NYG,L 6-17,True,4,3,13,4.33,0,75.0%,3.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,52,84%,0,0%,0,0%,True,Anquan Boldin,False,6,17
2016.0,2016-12-26,15.0,16.0,36.084,DET,DAL,L 21-42,True,7,5,33,6.60,0,71.4%,4.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,50,70%,0,0%,0,0%,True,Anquan Boldin,False,21,42
2016.0,2017-01-01,16.0,17.0,36.09,DET,GNB,L 24-31,True,6,4,57,14.25,1,66.7%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,59,89%,0,0%,0,0%,False,Anquan Boldin,False,24,31
,202 Games,,,,,,104-98-0,False,1737,1076,13779,12.81,82,61.9%,7.93,42,229,5.45,1,1,4,25.00,-6,0,1,0.0,0,0,-1.50,-12.75,20,130,6.50,0,2,83,502,18,13,0,4,0,0,,,,,,,False,Anquan Boldin,False,98,0
