Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-12-15,14.0,15.0,29.222,KAN,OAK,W 56-31,True,17,20,85.00,287,5,0,158.3,2,12,14.35,19.35,4,17,4.25,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,43,80%,0,0%,0,0%,True,Alex Smith,True,56,31
2013.0,2013-12-22,15.0,16.0,29.229,KAN,IND,L 7-23,True,16,28,57.14,153,0,1,57.6,5,21,5.46,3.86,6,47,7.83,0,0,0,0,,0,0.0%,,0,0,3,2,0,0,-6,0,57,100%,0,0%,0,0%,False,Alex Smith,False,7,23
2013.0,2013-12-29,16.0,17.0,,KAN,SDG,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alex Smith,False,24,27
2014.0,2014-09-07,1.0,1.0,30.123,KAN,TEN,L 10-26,True,19,35,54.29,202,1,3,45.2,4,24,5.77,2.49,6,36,6.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,57,100%,0,0%,0,0%,False,Alex Smith,False,10,26
2014.0,2014-09-14,2.0,2.0,30.13,KAN,DEN,L 17-24,True,26,42,61.90,255,0,0,79.0,2,8,6.07,6.07,5,42,8.40,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,86,100%,0,0%,0,0%,True,Alex Smith,False,17,24
2014.0,2014-09-21,3.0,3.0,30.137,KAN,MIA,W 34-15,True,19,25,76.00,186,3,0,136.0,5,18,7.44,9.84,2,17,8.50,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,72,100%,0,0%,0,0%,True,Alex Smith,True,34,15
2014.0,2014-09-29,4.0,4.0,30.145,KAN,NWE,W 41-14,True,20,26,76.92,248,3,0,144.4,2,12,9.54,11.85,4,8,2.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,False,Alex Smith,True,41,14
2014.0,2014-10-05,5.0,5.0,30.151,KAN,SFO,L 17-22,True,16,30,53.33,158,1,1,65.7,0,0,5.27,4.43,1,6,6.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,50,100%,0,0%,0,0%,True,Alex Smith,False,17,22
2014.0,2014-10-19,6.0,7.0,30.165,KAN,SDG,W 23-20,True,19,28,67.86,221,1,0,103.4,3,10,7.89,8.61,6,29,4.83,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,74,100%,0,0%,0,0%,True,Alex Smith,True,23,20
2014.0,2014-10-26,7.0,8.0,30.172,KAN,STL,W 34-7,True,25,29,86.21,223,0,0,98.7,2,8,7.69,7.69,3,24,8.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,63,95%,0,0%,0,0%,False,Alex Smith,True,34,7
2014.0,2014-11-02,8.0,9.0,30.179,KAN,NYJ,W 24-10,True,21,31,67.74,199,2,0,106.8,1,3,6.42,7.71,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,False,Alex Smith,True,24,10
2014.0,2014-11-09,9.0,10.0,30.186,KAN,BUF,W 17-13,True,17,29,58.62,177,0,0,76.4,6,26,6.10,6.10,4,25,6.25,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,60,100%,0,0%,0,0%,True,Alex Smith,True,17,13
2014.0,2014-11-16,10.0,11.0,30.193,KAN,SEA,W 24-20,True,11,16,68.75,108,0,0,87.5,0,0,6.75,6.75,2,-1,-0.50,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,48,100%,0,0%,0,0%,False,Alex Smith,True,24,20
2014.0,2014-11-20,11.0,12.0,30.197,KAN,OAK,L 20-24,True,20,36,55.56,234,2,0,94.0,2,17,6.50,7.61,2,5,2.50,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,66,100%,0,0%,0,0%,True,Alex Smith,False,20,24
2014.0,2014-11-30,12.0,13.0,30.207,KAN,DEN,L 16-29,True,15,23,65.22,153,2,1,95.0,6,43,6.65,6.43,5,6,1.20,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,45,100%,0,0%,0,0%,False,Alex Smith,False,16,29
2014.0,2014-12-07,13.0,14.0,30.214,KAN,ARI,L 14-17,True,26,39,66.67,293,1,1,86.8,5,29,7.51,6.87,4,26,6.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,True,Alex Smith,False,14,17
2014.0,2014-12-14,14.0,15.0,30.221,KAN,OAK,W 31-13,True,18,30,60.00,297,2,0,115.6,1,2,9.90,11.23,3,17,5.67,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,63,94%,0,0%,0,0%,False,Alex Smith,True,31,13
2014.0,2014-12-21,15.0,16.0,30.228,KAN,PIT,L 12-20,True,31,45,68.89,311,0,0,88.3,6,29,6.91,6.91,2,14,7.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,True,Alex Smith,False,12,20
2014.0,2014-12-28,16.0,17.0,,KAN,SDG,W 19-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,True,19,7
2015.0,2015-09-13,1.0,1.0,31.129,KAN,HOU,W 27-20,True,22,33,66.67,243,3,0,118.6,2,10,7.36,9.18,9,15,1.67,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,True,Alex Smith,True,27,20
2015.0,2015-09-17,2.0,2.0,31.133,KAN,DEN,L 24-31,True,16,25,64.00,191,0,2,53.9,4,21,7.64,4.04,3,15,5.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,64,100%,0,0%,0,0%,False,Alex Smith,False,24,31
2015.0,2015-09-28,3.0,3.0,31.144,KAN,GNB,L 28-38,True,24,40,60.00,290,1,1,80.2,7,39,7.25,6.63,6,33,5.50,0,0,0,0,,0,0.0%,,0,0,2,0,0,0,0,0,71,100%,0,0%,0,0%,True,Alex Smith,False,28,38
2015.0,2015-10-04,4.0,4.0,31.15,KAN,CIN,L 21-36,True,31,45,68.89,386,0,0,95.2,5,38,8.58,8.58,5,25,5.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,75,100%,0,0%,0,0%,True,Alex Smith,False,21,36
2015.0,2015-10-11,5.0,5.0,31.157,KAN,CHI,L 17-18,True,16,30,53.33,181,1,0,82.8,3,11,6.03,6.70,3,21,7.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,False,Alex Smith,False,17,18
2015.0,2015-10-18,6.0,6.0,31.164,KAN,MIN,L 10-16,True,22,37,59.46,282,1,0,92.4,2,11,7.62,8.16,2,10,5.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,True,Alex Smith,False,10,16
2015.0,2015-10-25,7.0,7.0,31.171,KAN,PIT,W 23-13,True,21,32,65.63,251,1,0,99.9,2,12,7.84,8.47,3,5,1.67,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,False,Alex Smith,True,23,13
2015.0,2015-11-01,8.0,8.0,31.178,KAN,DET,W 45-10,True,18,26,69.23,145,2,0,108.7,3,15,5.58,7.12,5,78,15.60,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,57,88%,0,0%,0,0%,False,Alex Smith,True,45,10
2015.0,2015-11-15,9.0,10.0,31.192,KAN,DEN,W 29-13,True,17,31,54.84,204,1,0,86.0,2,7,6.58,7.23,6,33,5.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,69,100%,0,0%,0,0%,True,Alex Smith,True,29,13
2015.0,2015-11-22,10.0,11.0,31.199,KAN,SDG,W 33-3,True,20,25,80.00,253,0,0,108.8,3,21,10.12,10.12,7,33,4.71,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,True,Alex Smith,True,33,3
2015.0,2015-11-29,11.0,12.0,31.206,KAN,BUF,W 30-22,True,19,30,63.33,255,2,0,112.5,1,0,8.50,9.83,6,35,5.83,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,False,Alex Smith,True,30,22
2015.0,2015-12-06,12.0,13.0,31.213,KAN,OAK,W 34-20,True,16,22,72.73,162,2,0,123.7,4,19,7.36,9.18,5,23,4.60,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,51,100%,0,0%,0,0%,True,Alex Smith,True,34,20
2015.0,2015-12-13,13.0,14.0,31.22,KAN,SDG,W 10-3,True,15,23,65.22,191,1,1,87.4,2,12,8.30,7.22,5,40,8.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,54,100%,0,0%,0,0%,False,Alex Smith,True,10,3
2015.0,2015-12-20,14.0,15.0,31.227,KAN,BAL,W 34-14,True,21,25,84.00,171,1,0,108.5,3,7,6.84,7.64,4,17,4.25,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,51,91%,0,0%,0,0%,True,Alex Smith,True,34,14
2015.0,2015-12-27,15.0,16.0,31.234,KAN,CLE,W 17-13,True,15,22,68.18,125,2,1,93.9,1,3,5.68,5.45,6,54,9.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,-1,0,54,100%,0,0%,0,0%,False,Alex Smith,True,17,13
2015.0,2016-01-03,16.0,17.0,31.241,KAN,OAK,W 23-17,True,14,24,58.33,156,2,2,70.8,1,9,6.50,4.42,9,61,6.78,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,False,Alex Smith,True,23,17
2016.0,2016-09-11,1.0,1.0,32.127,KAN,SDG,W 33-27,True,34,48,70.83,363,2,1,97.8,3,33,7.56,7.46,4,15,3.75,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,71,100%,0,0%,0,0%,False,Alex Smith,True,33,27
2016.0,2016-09-18,2.0,2.0,32.134,KAN,HOU,L 12-19,True,20,37,54.05,186,0,0,68.1,4,14,5.03,5.03,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,2,2,0,0,-17,0,64,100%,0,0%,0,0%,True,Alex Smith,False,12,19
2016.0,2016-09-25,3.0,3.0,32.141,KAN,NYJ,W 24-3,True,25,33,75.76,237,1,0,105.2,2,16,7.18,7.79,3,-3,-1.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,False,Alex Smith,True,24,3
2016.0,2016-10-02,4.0,4.0,32.148,KAN,PIT,L 14-43,True,30,50,60.00,287,2,1,81.0,4,17,5.74,5.64,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,2,0,0,2,0,0,75,100%,0,0%,0,0%,True,Alex Smith,False,14,43
2016.0,2016-10-16,5.0,6.0,32.162,KAN,OAK,W 26-10,True,19,22,86.36,224,0,0,109.1,1,1,10.18,10.18,3,-1,-0.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,64,98%,0,0%,0,0%,True,Alex Smith,True,26,10
2016.0,2016-10-23,6.0,7.0,32.169,KAN,NOR,W 27-21,True,17,24,70.83,214,2,0,126.0,0,0,8.92,10.58,4,7,1.75,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,52,100%,0,0%,0,0%,False,Alex Smith,True,27,21
2016.0,2016-10-30,7.0,8.0,32.176,KAN,IND,W 30-14,True,9,19,47.37,127,1,0,87.0,1,0,6.68,7.74,2,9,4.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,29,39%,0,0%,0,0%,True,Alex Smith,True,30,14
2016.0,2016-11-06,8.0,9.0,,KAN,JAX,W 19-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,True,19,14
2016.0,2016-11-13,9.0,10.0,32.19,KAN,CAR,W 20-17,True,25,38,65.79,178,0,1,65.5,3,13,4.68,3.50,4,13,3.25,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,64,100%,0,0%,0,0%,True,Alex Smith,True,20,17
2016.0,2016-11-20,10.0,11.0,32.197,KAN,TAM,L 17-19,True,24,31,77.42,261,1,1,99.0,0,0,8.42,7.61,2,10,5.00,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,53,100%,0,0%,0,0%,False,Alex Smith,False,17,19
2016.0,2016-11-27,11.0,12.0,32.204,KAN,DEN,W 30-27,True,26,44,59.09,220,1,0,79.7,6,30,5.00,5.45,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,85,100%,0,0%,0,0%,True,Alex Smith,True,30,27
2016.0,2016-12-04,12.0,13.0,32.211,KAN,ATL,W 29-28,True,21,25,84.00,270,1,0,125.0,1,4,10.80,11.60,3,-3,-1.00,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,49,100%,0,0%,0,0%,True,Alex Smith,True,29,28
2016.0,2016-12-08,13.0,14.0,32.215,KAN,OAK,W 21-13,True,17,26,65.38,264,1,1,95.7,1,6,10.15,9.19,4,3,0.75,0,1,1,3,3.00,0,100.0%,3.00,0,0,1,1,0,0,0,0,55,100%,0,0%,0,0%,False,Alex Smith,True,21,13
2016.0,2016-12-18,14.0,15.0,32.225,KAN,TEN,L 17-19,True,15,28,53.57,163,0,1,56.1,1,4,5.82,4.21,4,11,2.75,1,0,0,0,,0,0.0%,,1,6,1,0,0,0,-5,0,58,100%,0,0%,0,0%,False,Alex Smith,False,17,19
2016.0,2016-12-25,15.0,16.0,32.232,KAN,DEN,W 33-10,True,25,36,69.44,244,1,1,85.9,0,0,6.78,6.08,4,46,11.50,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,75,99%,0,0%,0,0%,False,Alex Smith,True,33,10
2016.0,2017-01-01,16.0,17.0,32.239,KAN,SDG,W 37-27,True,21,28,75.00,264,2,1,112.8,1,2,9.43,9.25,6,21,3.50,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,58,95%,0,0%,0,0%,True,Alex Smith,True,37,27
2017.0,2017-09-07,1.0,1.0,33.123,KAN,NWE,W 42-27,True,28,35,80.00,368,4,0,148.6,3,16,10.51,12.80,5,3,0.60,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,True,Alex Smith,True,42,27
2017.0,2017-09-17,2.0,2.0,33.133,KAN,PHI,W 27-20,True,21,28,75.00,251,1,0,113.8,4,19,8.96,9.68,4,21,5.25,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,53,100%,0,0%,0,0%,False,Alex Smith,True,27,20
2017.0,2017-09-24,3.0,3.0,33.14,KAN,LAC,W 24-10,True,16,21,76.19,155,2,0,128.1,5,33,7.38,9.29,2,9,4.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,1,0,0,53,100%,0,0%,0,0%,True,Alex Smith,True,24,10
2017.0,2017-10-02,4.0,4.0,33.148,KAN,WAS,W 29-20,True,27,37,72.97,293,1,0,104.9,4,32,7.92,8.46,7,56,8.00,1,0,0,0,,0,0.0%,,1,6,0,0,0,1,0,0,76,100%,0,0%,0,0%,False,Alex Smith,True,29,20
2017.0,2017-10-08,5.0,5.0,33.154,KAN,HOU,W 42-34,True,29,37,78.38,324,3,0,130.2,1,1,8.76,10.38,5,19,3.80,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,77,100%,0,0%,0,0%,True,Alex Smith,True,42,34
2017.0,2017-10-15,6.0,6.0,33.161,KAN,PIT,L 13-19,True,19,34,55.88,246,1,0,88.6,3,23,7.24,7.82,4,13,3.25,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,54,100%,0,0%,0,0%,False,Alex Smith,False,13,19
2017.0,2017-10-19,7.0,7.0,33.165,KAN,OAK,L 30-31,True,25,36,69.44,342,3,0,127.3,1,11,9.50,11.17,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,-2,0,62,100%,0,0%,0,0%,True,Alex Smith,False,30,31
2017.0,2017-10-30,8.0,8.0,33.176,KAN,DEN,W 29-19,True,14,31,45.16,202,1,0,77.6,1,5,6.52,7.16,4,33,8.25,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,62,100%,0,0%,0,0%,False,Alex Smith,True,29,19
2017.0,2017-11-05,9.0,9.0,33.182,KAN,DAL,L 17-28,True,25,34,73.53,263,2,1,102.9,2,8,7.74,7.59,5,19,3.80,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,57,100%,0,0%,0,0%,True,Alex Smith,False,17,28
2017.0,2017-11-19,10.0,11.0,33.196,KAN,NYG,L 9-12,True,27,40,67.50,230,0,2,61.5,1,1,5.75,3.50,5,27,5.40,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,75,100%,0,0%,0,0%,True,Alex Smith,False,9,12
2017.0,2017-11-26,11.0,12.0,33.203,KAN,BUF,L 10-16,True,23,36,63.89,199,1,1,76.0,2,18,5.53,4.83,5,35,7.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,False,Alex Smith,False,10,16
2017.0,2017-12-03,12.0,13.0,33.21,KAN,NYJ,L 31-38,True,19,33,57.58,366,4,0,135.9,2,4,11.09,13.52,1,70,70.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,46,100%,0,0%,0,0%,True,Alex Smith,False,31,38
2017.0,2017-12-10,13.0,14.0,33.217,KAN,OAK,W 26-15,True,20,34,58.82,268,0,1,71.7,4,25,7.88,6.56,5,24,4.80,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,75,100%,0,0%,0,0%,False,Alex Smith,True,26,15
2017.0,2017-12-16,14.0,15.0,33.223,KAN,LAC,W 30-13,True,23,30,76.67,231,2,0,120.3,1,8,7.70,9.03,3,13,4.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,False,Alex Smith,True,30,13
2017.0,2017-12-24,15.0,16.0,33.231,KAN,MIA,W 29-13,True,25,39,64.10,304,1,0,96.5,1,3,7.79,8.31,4,13,3.25,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,79,100%,0,0%,0,0%,False,Alex Smith,True,29,13
2017.0,2017-12-31,16.0,17.0,,KAN,DEN,W 27-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Alex Smith,True,27,24
2018.0,2018-09-09,1.0,1.0,34.125,WAS,ARI,W 24-6,True,21,30,70.00,255,2,0,118.1,3,8,8.50,9.83,8,14,1.75,0,0,0,0,,0,0.0%,,0,0,2,0,0,2,-1,0,79,100%,0,0%,0,0%,True,Alex Smith,True,24,6
2018.0,2018-09-16,2.0,2.0,34.132,WAS,IND,L 9-21,True,33,46,71.74,292,0,0,88.3,3,23,6.35,6.35,4,14,3.50,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,74,100%,0,0%,0,0%,False,Alex Smith,False,9,21
2018.0,2018-09-23,3.0,3.0,34.139,WAS,GNB,W 31-17,True,12,20,60.00,220,2,1,110.4,0,0,11.00,10.75,7,20,2.86,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,61,100%,0,0%,0,0%,False,Alex Smith,True,31,17
2018.0,2018-10-08,4.0,5.0,34.154,WAS,NOR,L 19-43,True,23,39,58.97,275,0,1,69.9,3,31,7.05,5.90,2,7,3.50,1,0,0,0,,0,0.0%,,1,6,1,1,0,0,0,0,61,100%,0,0%,0,0%,True,Alex Smith,False,19,43
2018.0,2018-10-14,5.0,6.0,34.16,WAS,CAR,W 23-17,True,21,36,58.33,163,2,0,88.1,3,7,4.53,5.64,6,13,2.17,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,70,100%,0,0%,0,0%,False,Alex Smith,True,23,17
2018.0,2018-10-21,6.0,7.0,34.167,WAS,DAL,W 20-17,True,14,25,56.00,178,1,0,91.7,1,3,7.12,7.92,4,16,4.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,-3,0,60,100%,0,0%,0,0%,False,Alex Smith,True,20,17
2018.0,2018-10-28,7.0,8.0,34.174,WAS,NYG,W 20-13,True,20,32,62.50,178,1,0,87.8,0,0,5.56,6.19,3,13,4.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,True,Alex Smith,True,20,13
2018.0,2018-11-04,8.0,9.0,34.181,WAS,ATL,L 14-38,True,30,46,65.22,306,1,1,82.3,3,19,6.65,6.11,1,22,22.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,69,100%,0,0%,0,0%,False,Alex Smith,False,14,38
2018.0,2018-11-11,9.0,10.0,34.188,WAS,TAM,W 16-3,True,19,27,70.37,178,1,0,100.5,3,8,6.59,7.33,2,16,8.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,True,Alex Smith,True,16,3
2018.0,2018-11-18,10.0,11.0,34.195,WAS,HOU,L 21-23,True,12,27,44.44,135,0,2,29.1,3,22,5.00,1.67,4,33,8.25,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,51,68%,0,0%,0,0%,False,Alex Smith,False,21,23
2018.0,2018-11-22,11.0,12.0,,WAS,DAL,L 23-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,23,31
2018.0,2018-12-03,12.0,13.0,,WAS,PHI,L 13-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,13,28
2018.0,2018-12-09,13.0,14.0,,WAS,NYG,L 16-40,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,False,16,40
2018.0,2018-12-16,14.0,15.0,,WAS,JAX,W 16-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,True,16,13
2018.0,2018-12-22,15.0,16.0,,WAS,TEN,L 16-25,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,16,25
2018.0,2018-12-30,16.0,17.0,,WAS,PHI,L 0-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,False,0,24
2020.0,2020-09-13,1.0,1.0,,WAS,PHI,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,True,27,17
