Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-12-08,13,14,37.002,SFO,@,NOR,W 48-46,False,0,0,,0,0,0,,0,0,,,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,22%,True,Robbie Gould
2019,2019-12-15,14,15,37.009,SFO,,ATL,L 22-29,False,0,0,,0,0,0,,0,0,,,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,False,Robbie Gould
2019,2019-12-21,15,16,37.015,SFO,,LAR,W 34-31,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,19%,False,Robbie Gould
2019,2019-12-29,16,17,37.023,SFO,@,SEA,W 26-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,22%,True,Robbie Gould
2020,2020-09-13,1,1,37.282,SFO,,ARI,L 20-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,14%,False,Robbie Gould
2020,2020-09-20,2,2,37.289,SFO,@,NYJ,W 31-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,19%,True,Robbie Gould
2020,2020-09-27,3,3,37.296,SFO,@,NYG,W 36-9,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,0,0,0,0,,0,2,3%,0,0%,8,35%,True,Robbie Gould
2020,2020-10-04,4,4,37.303,SFO,,PHI,L 20-25,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,13%,False,Robbie Gould
2020,2020-10-11,5,5,37.310,SFO,,MIA,L 17-43,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,9%,False,Robbie Gould
2020,2020-10-18,6,6,37.317,SFO,,LAR,W 24-16,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,False,Robbie Gould
2020,2020-10-25,7,7,37.324,SFO,@,NWE,W 33-6,False,0,0,,0,0,0,,0,0,,,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,62%,True,Robbie Gould
2020,2020-11-01,8,8,37.331,SFO,@,SEA,L 27-37,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,14%,True,Robbie Gould
2020,2020-11-05,9,9,37.335,SFO,,GNB,L 17-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,False,Robbie Gould
2020,2020-11-15,10,10,37.345,SFO,@,NOR,L 13-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,11%,True,Robbie Gould
2020,2020-11-29,11,12,37.359,SFO,@,LAR,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,17%,True,Robbie Gould
2020,2020-12-07,12,13,38.001,SFO,,BUF,L 24-34,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,21%,False,Robbie Gould
2020,2020-12-13,13,14,38.007,SFO,,WAS,L 15-23,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,1,3%,False,Robbie Gould
2020,2020-12-20,14,15,38.014,SFO,@,DAL,L 33-41,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,16%,True,Robbie Gould
2020,2020-12-26,15,16,38.020,SFO,@,ARI,W 20-12,False,0,0,,0,0,0,,0,0,,,2,3,66.7,,2,0.0,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,21%,True,Robbie Gould
2020,2021-01-03,16,17,,SFO,,SEA,L 23-26,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,False,Robbie Gould
2021,2021-09-12,1,1,38.280,SFO,@,DET,W 41-33,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,45%,True,Robbie Gould
2021,2021-09-19,2,2,38.287,SFO,@,PHI,W 17-11,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,14%,True,Robbie Gould
2021,2021-09-26,3,3,38.294,SFO,,GNB,L 28-30,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,False,Robbie Gould
2021,2021-10-03,4,4,,SFO,,SEA,L 21-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Robbie Gould
2021,2021-10-10,5,5,,SFO,@,ARI,L 10-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Robbie Gould
2021,2021-10-24,6,7,,SFO,,IND,L 18-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Robbie Gould
2021,2021-10-31,7,8,,SFO,@,CHI,W 33-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Robbie Gould
2021,2021-11-07,8,9,38.336,SFO,,ARI,L 17-31,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,12%,False,Robbie Gould
2021,2021-11-15,9,10,38.344,SFO,,LAR,W 31-10,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,22%,False,Robbie Gould
2021,2021-11-21,10,11,38.350,SFO,@,JAX,W 30-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,26%,True,Robbie Gould
2021,2021-11-28,11,12,38.357,SFO,,MIN,W 34-26,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,32%,False,Robbie Gould
2021,2021-12-05,12,13,38.364,SFO,@,SEA,L 23-30,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,21%,True,Robbie Gould
2021,2021-12-12,13,14,39.006,SFO,@,CIN,W 26-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,15%,True,Robbie Gould
2021,2021-12-19,14,15,39.013,SFO,,ATL,W 31-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,21%,False,Robbie Gould
2021,2021-12-23,15,16,39.017,SFO,@,TEN,L 17-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,17%,True,Robbie Gould
2021,2022-01-02,16,17,39.027,SFO,,HOU,W 23-7,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,40%,False,Robbie Gould
2021,2022-01-09,17,18,39.034,SFO,@,LAR,W 27-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,2,90,45.00,0,0,0%,0,0%,12,43%,True,Robbie Gould
,249 Games,,,,,,,136-113-0,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,570,585,97.4,420,485,86.6,0,1830,0.0,10,1,11,0,0,5,171,34.20,0,,,,,,,False,Robbie Gould
