Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-30,4.0,4.0,32.08,NOR,MIA,W 38-17,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,7,25%,False,Luke McCown,True,38,17
2013.0,2013-10-06,5.0,5.0,32.086,NOR,CHI,W 26-18,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,6,22%,True,Luke McCown,True,26,18
2013.0,2013-10-13,6.0,6.0,32.093,NOR,NWE,L 27-30,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,15%,True,Luke McCown,False,27,30
2013.0,2013-10-27,7.0,8.0,32.107,NOR,BUF,W 35-17,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,7,25%,False,Luke McCown,True,35,17
2013.0,2013-11-03,8.0,9.0,32.114,NOR,NYJ,L 20-26,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,16%,True,Luke McCown,False,20,26
2013.0,2013-11-10,9.0,10.0,32.121,NOR,DAL,W 49-17,False,0,0,,0,0,0,,0,0,,,2,-2,-1.00,0,0,0,0,0,0,0,6,7%,0,0%,8,25%,False,Luke McCown,True,49,17
2013.0,2013-11-17,10.0,11.0,32.128,NOR,SFO,W 23-20,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,False,Luke McCown,True,23,20
2013.0,2013-11-21,11.0,12.0,32.132,NOR,ATL,W 17-13,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,3,14%,True,Luke McCown,True,17,13
2013.0,2013-12-02,12.0,13.0,32.143,NOR,SEA,L 7-34,False,,,,,,,,,,,,,,,,0,,,0,0,0,3,5%,0,0%,1,4%,True,Luke McCown,False,7,34
2013.0,2013-12-08,13.0,14.0,32.149,NOR,CAR,W 31-13,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,18%,False,Luke McCown,True,31,13
2013.0,2013-12-15,14.0,15.0,32.156,NOR,STL,L 16-27,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,4,15%,True,Luke McCown,False,16,27
2013.0,2013-12-22,15.0,16.0,32.163,NOR,CAR,L 13-17,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,4,13%,True,Luke McCown,False,13,17
2013.0,2013-12-29,16.0,17.0,32.17,NOR,TAM,W 42-17,False,0,0,,0,0,0,,0,0,,,1,-2,-2.00,0,0,0,0,0,0,0,7,11%,0,0%,6,19%,False,Luke McCown,True,42,17
2014.0,2014-09-07,1.0,1.0,33.057,NOR,ATL,L 34-37,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,6,19%,True,Luke McCown,False,34,37
2014.0,2014-09-14,2.0,2.0,33.064,NOR,CLE,L 24-26,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,4,13%,True,Luke McCown,False,24,26
2014.0,2014-09-21,3.0,3.0,33.071,NOR,MIN,W 20-9,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,3,14%,False,Luke McCown,True,20,9
2014.0,2014-09-28,4.0,4.0,33.078,NOR,DAL,L 17-38,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,4,14%,True,Luke McCown,False,17,38
2014.0,2014-10-05,5.0,5.0,33.085,NOR,TAM,W 37-31,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,16%,False,Luke McCown,True,37,31
2014.0,2014-10-19,6.0,7.0,33.099,NOR,DET,L 23-24,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,18%,True,Luke McCown,False,23,24
2014.0,2014-10-26,7.0,8.0,33.106,NOR,GNB,W 44-23,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,8,30%,False,Luke McCown,True,44,23
2014.0,2014-10-30,8.0,9.0,33.11,NOR,CAR,W 28-10,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,4,17%,True,Luke McCown,True,28,10
2014.0,2014-11-09,9.0,10.0,33.12,NOR,SFO,L 24-27,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,4,12%,False,Luke McCown,False,24,27
2014.0,2014-11-16,10.0,11.0,33.127,NOR,CIN,L 10-27,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,2,10%,False,Luke McCown,False,10,27
2014.0,2014-11-24,11.0,12.0,33.135,NOR,BAL,L 27-34,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,False,Luke McCown,False,27,34
2014.0,2014-11-30,12.0,13.0,33.141,NOR,PIT,W 35-32,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,True,Luke McCown,True,35,32
2014.0,2014-12-07,13.0,14.0,33.148,NOR,CAR,L 10-41,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,3,10%,False,Luke McCown,False,10,41
2014.0,2014-12-15,14.0,15.0,33.156,NOR,CHI,W 31-15,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,7,24%,True,Luke McCown,True,31,15
2014.0,2014-12-21,15.0,16.0,33.162,NOR,ATL,L 14-30,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,2,8%,False,Luke McCown,False,14,30
2014.0,2014-12-28,16.0,17.0,33.169,NOR,TAM,W 23-20,False,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,3,12%,True,Luke McCown,True,23,20
2015.0,2015-09-13,1.0,1.0,34.063,NOR,ARI,L 19-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,5,16%,True,Luke McCown,False,19,31
2015.0,2015-09-20,2.0,2.0,34.07,NOR,TAM,L 19-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,3,11%,False,Luke McCown,False,19,26
2015.0,2015-09-27,3.0,3.0,34.077,NOR,CAR,L 22-27,True,31,38,81.58,310,0,1,89.7,1,0,8.16,6.97,0,0,,0,0,0,0,0,0,0,70,100%,0,0%,3,12%,True,Luke McCown,False,22,27
2015.0,2015-10-04,4.0,4.0,34.084,NOR,DAL,W 26-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,5,17%,False,Luke McCown,True,26,20
2015.0,2015-10-11,5.0,5.0,34.091,NOR,PHI,L 17-39,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,3,10%,True,Luke McCown,False,17,39
2015.0,2015-10-15,6.0,6.0,34.095,NOR,ATL,W 31-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,7,25%,False,Luke McCown,True,31,21
2015.0,2015-10-25,7.0,7.0,34.105,NOR,IND,W 27-21,False,1,1,100.00,25,0,0,118.7,0,0,25.00,25.00,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,5,13%,True,Luke McCown,True,27,21
2015.0,2015-11-01,8.0,8.0,34.112,NOR,NYG,W 52-49,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,8,22%,False,Luke McCown,True,52,49
2015.0,2015-11-08,9.0,9.0,,NOR,TEN,L 28-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Luke McCown,False,28,34
2015.0,2015-11-15,10.0,10.0,,NOR,WAS,L 14-47,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Luke McCown,False,14,47
2015.0,2015-11-29,11.0,12.0,,NOR,HOU,L 6-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Luke McCown,False,6,24
2015.0,2015-12-06,12.0,13.0,,NOR,CAR,L 38-41,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Luke McCown,False,38,41
2015.0,2015-12-13,13.0,14.0,,NOR,TAM,W 24-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Luke McCown,True,24,17
2015.0,2015-12-21,14.0,15.0,,NOR,DET,L 27-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Luke McCown,False,27,35
2015.0,2015-12-27,15.0,16.0,,NOR,JAX,W 38-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Luke McCown,True,38,27
2015.0,2016-01-03,16.0,17.0,,NOR,ATL,W 20-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Luke McCown,True,20,17
2016.0,2016-09-11,1.0,1.0,,NOR,OAK,L 34-35,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,False,34,35
2016.0,2016-09-18,2.0,2.0,,NOR,NYG,L 13-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,False,13,16
2016.0,2016-09-26,3.0,3.0,,NOR,ATL,L 32-45,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,False,32,45
2016.0,2016-10-02,4.0,4.0,,NOR,SDG,W 35-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,True,35,34
2016.0,2016-10-16,5.0,6.0,,NOR,CAR,W 41-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,True,41,38
2016.0,2016-10-23,6.0,7.0,,NOR,KAN,L 21-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,False,21,27
2016.0,2016-10-30,7.0,8.0,,NOR,SEA,W 25-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,True,25,20
2016.0,2016-11-06,8.0,9.0,,NOR,SFO,W 41-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,True,41,23
2016.0,2016-11-13,9.0,10.0,,NOR,DEN,L 23-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,False,23,25
2016.0,2016-11-17,10.0,11.0,,NOR,CAR,L 20-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,False,20,23
2016.0,2016-11-27,11.0,12.0,,NOR,LAR,W 49-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,True,49,21
2016.0,2016-12-04,12.0,13.0,,NOR,DET,L 13-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,False,13,28
2016.0,2016-12-11,13.0,14.0,,NOR,TAM,L 11-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,False,11,16
2016.0,2016-12-18,14.0,15.0,,NOR,ARI,W 48-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,True,48,41
2016.0,2016-12-24,15.0,16.0,,NOR,TAM,W 31-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Luke McCown,True,31,24
2016.0,2017-01-01,16.0,17.0,,NOR,ATL,L 32-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Luke McCown,False,32,38
,62 Games,,,,,,27-35-0,False,216,356,60.67,2370,9,15,71.3,34,271,6.66,5.27,34,177,5.21,0,7,3,0,2,-14,0,,,,,,,False,Luke McCown,False,35,0
