Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-10-13,6,6,37.160,KAN,,HOU,L 24-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,119,59.50,0,0,0%,0,0%,7,30%,False,Dustin Colquitt
2019,2019-10-17,7,7,37.164,KAN,@,DEN,W 30-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,266,44.33,0,0,0%,0,0%,12,40%,True,Dustin Colquitt
2019,2019-10-27,8,8,37.174,KAN,,GNB,L 24-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,154,51.33,0,0,0%,0,0%,8,30%,False,Dustin Colquitt
2019,2019-11-03,9,9,37.181,KAN,,MIN,W 26-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,251,50.20,0,0,0%,0,0%,11,32%,False,Dustin Colquitt
2019,2019-11-10,10,10,37.188,KAN,@,TEN,L 32-35,False,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,0,0,0,0,0,0,0,0,1,0,0,1,26,26.00,0,0,0%,0,0%,10,31%,True,Dustin Colquitt
2019,2019-11-18,11,11,37.196,KAN,@,LAC,W 24-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,240,40.00,0,0,0%,0,0%,10,37%,True,Dustin Colquitt
2019,2019-12-01,12,13,37.209,KAN,,OAK,W 40-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,83,41.50,0,0,0%,0,0%,8,35%,False,Dustin Colquitt
2019,2019-12-08,13,14,37.216,KAN,@,NWE,W 23-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,131,43.67,1,0,0%,0,0%,9,35%,True,Dustin Colquitt
2019,2019-12-15,14,15,37.223,KAN,,DEN,W 23-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,79,39.50,0,0,0%,0,0%,6,33%,False,Dustin Colquitt
2019,2019-12-22,15,16,37.230,KAN,@,CHI,W 26-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,93,46.50,0,0,0%,0,0%,8,40%,True,Dustin Colquitt
2019,2019-12-29,16,17,37.237,KAN,,LAC,W 31-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,103,51.50,0,0,0%,0,0%,7,30%,False,Dustin Colquitt
2020,2020-09-14,1,1,38.131,PIT,@,NYG,W 26-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,183,45.75,0,0,0%,0,0%,9,35%,True,Dustin Colquitt
2020,2020-09-20,2,2,38.137,PIT,,DEN,W 26-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,209,41.80,0,0,0%,0,0%,10,33%,False,Dustin Colquitt
2020,2020-09-27,3,3,38.144,PIT,,HOU,W 28-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,8,29%,False,Dustin Colquitt
2020,2020-10-11,4,5,38.158,PIT,,PHI,W 38-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,83,41.50,0,1,1%,0,0%,8,31%,False,Dustin Colquitt
2020,2020-10-18,5,6,38.165,PIT,,CLE,W 38-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,209,41.80,0,0,0%,0,0%,11,41%,False,Dustin Colquitt
2020,2020-12-27,15,16,38.235,JAX,,CHI,L 17-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,10,32%,False,Dustin Colquitt
2020,2021-01-03,16,17,,JAX,@,IND,L 14-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dustin Colquitt
2021,2021-09-26,3,3,,ATL,@,NYG,W 17-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Dustin Colquitt
2021,2021-10-03,4,4,,ATL,,WAS,L 30-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Dustin Colquitt
2021,2021-10-10,5,5,39.157,ATL,,NYJ,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,56,28.00,0,0,0%,0,0%,7,29%,False,Dustin Colquitt
2021,2021-10-24,6,7,39.171,ATL,@,MIA,W 30-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,9,32%,True,Dustin Colquitt
2021,2021-10-31,7,8,39.178,ATL,,CAR,L 13-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,190,47.50,0,0,0%,0,0%,8,31%,False,Dustin Colquitt
2021,2021-11-07,8,9,39.185,ATL,@,NOR,W 27-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,224,44.80,0,0,0%,0,0%,10,37%,True,Dustin Colquitt
2021,2021-11-14,9,10,39.192,ATL,@,DAL,L 3-43,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,231,57.75,1,0,0%,0,0%,6,24%,True,Dustin Colquitt
2021,2021-11-18,10,11,39.196,ATL,,NWE,L 0-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,269,53.80,0,0,0%,0,0%,7,29%,False,Dustin Colquitt
2021,2021-11-28,11,12,,ATL,@,JAX,W 21-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Dustin Colquitt
2021,2021-12-05,12,13,,ATL,,TAM,L 17-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Dustin Colquitt
2021,2021-12-12,13,14,39.220,CLE,,BAL,W 24-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,196,39.20,0,0,0%,0,0%,11,35%,False,Dustin Colquitt
2021,2021-12-20,14,15,39.228,CLE,,LVR,L 14-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,7,313,44.71,0,0,0%,0,0%,10,38%,False,Dustin Colquitt
2021,2021-12-25,15,16,39.233,CLE,@,GNB,L 22-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,37,37.00,0,0,0%,0,0%,4,17%,True,Dustin Colquitt
2021,2022-01-03,16,17,39.242,CLE,@,PIT,L 14-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,8,342,42.75,0,0,0%,0,0%,10,32%,True,Dustin Colquitt
2021,2022-01-09,17,18,39.248,CLE,,CIN,W 21-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,150,37.50,0,0,0%,0,0%,7,28%,False,Dustin Colquitt
,255 Games,,,,,,,135-120-0,False,3,-3,-1.00,0,1,2,50.00,6,0,0,56.2,0,0,3.00,3.00,0.0,8,2,10,0,0,3,0,0,2,-20,0,1198,53660,44.79,6,,,,,,,False,Dustin Colquitt
