Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-09-14,2.0,2.0,,SFO,SEA,W 33-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,True,33,30
2008.0,2008-09-21,3.0,3.0,,SFO,DET,W 31-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,True,31,13
2008.0,2008-09-28,4.0,4.0,,SFO,NOR,L 17-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,False,17,31
2008.0,2008-10-05,5.0,5.0,,SFO,NWE,L 21-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,False,21,30
2008.0,2008-10-12,6.0,6.0,,SFO,PHI,L 26-40,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,False,26,40
2008.0,2008-10-19,7.0,7.0,,SFO,NYG,L 17-29,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,False,17,29
2008.0,2008-10-26,8.0,8.0,28.291,SFO,SEA,L 13-34,False,15,23,65.22,173,1,0,102.3,2,11,7.52,8.39,2,20,10.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,False,Shaun Hill,False,13,34
2008.0,2008-11-10,9.0,10.0,28.306,SFO,ARI,L 24-29,True,19,40,47.50,217,2,2,60.1,0,0,5.43,4.18,2,12,6.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,1,1,0,0,-2,0,,,,,,,True,Shaun Hill,False,24,29
2008.0,2008-11-16,10.0,11.0,28.312,SFO,STL,W 35-16,True,15,20,75.00,213,2,0,142.3,2,14,10.65,12.65,3,5,1.67,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,35,16
2008.0,2008-11-23,11.0,12.0,28.319,SFO,DAL,L 22-35,True,21,33,63.64,303,2,1,100.9,4,25,9.18,9.03,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,,,,,,,True,Shaun Hill,False,22,35
2008.0,2008-11-30,12.0,13.0,28.326,SFO,BUF,W 10-3,True,14,23,60.87,161,1,0,96.5,3,28,7.00,7.87,4,0,0.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,0,0,1,-2,0,,,,,,,True,Shaun Hill,True,10,3
2008.0,2008-12-07,13.0,14.0,28.333,SFO,NYJ,W 24-14,True,28,39,71.79,285,2,1,98.8,2,10,7.31,7.18,1,8,8.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,24,14
2008.0,2008-12-14,14.0,15.0,28.34,SFO,MIA,L 9-14,True,30,46,65.22,233,0,0,77.5,5,27,5.07,5.07,3,17,5.67,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Shaun Hill,False,9,14
2008.0,2008-12-21,15.0,16.0,28.347,SFO,STL,W 17-16,True,18,34,52.94,216,2,3,55.5,4,26,6.35,3.56,4,45,11.25,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Shaun Hill,True,17,16
2008.0,2008-12-28,16.0,17.0,28.354,SFO,WAS,W 27-24,True,21,30,70.00,245,1,1,91.7,1,7,8.17,7.33,4,8,2.00,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,1,0,0,1,-9,0,,,,,,,False,Shaun Hill,True,27,24
2009.0,2009-09-13,1.0,1.0,29.247,SFO,ARI,W 20-16,True,18,31,58.06,209,1,0,89.3,4,27,6.74,7.39,0,0,,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,True,Shaun Hill,True,20,16
2009.0,2009-09-20,2.0,2.0,29.254,SFO,SEA,W 23-10,True,19,26,73.08,144,0,0,86.1,4,21,5.54,5.54,1,17,17.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,False,Shaun Hill,True,23,10
2009.0,2009-09-27,3.0,3.0,29.261,SFO,MIN,L 24-27,True,15,25,60.00,195,2,1,94.6,1,7,7.80,7.60,0,0,,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Shaun Hill,False,24,27
2009.0,2009-10-04,4.0,4.0,29.268,SFO,STL,W 35-0,True,14,24,58.33,152,2,0,104.9,4,20,6.33,8.00,2,-2,-1.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,35,0
2009.0,2009-10-11,5.0,5.0,29.275,SFO,ATL,L 10-45,True,15,38,39.47,198,0,1,45.7,3,19,5.21,4.03,4,53,13.25,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,False,10,45
2009.0,2009-10-25,6.0,7.0,29.289,SFO,HOU,L 21-24,True,6,11,54.55,45,0,0,64.6,2,13,4.09,4.09,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Shaun Hill,False,21,24
2009.0,2009-11-01,7.0,8.0,,SFO,IND,L 14-18,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,False,14,18
2009.0,2009-11-08,8.0,9.0,,SFO,TEN,L 27-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,False,27,34
2009.0,2009-11-12,9.0,10.0,,SFO,CHI,W 10-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,True,10,6
2009.0,2009-11-22,10.0,11.0,,SFO,GNB,L 24-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,False,24,30
2009.0,2009-11-29,11.0,12.0,,SFO,JAX,W 20-3,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,True,20,3
2009.0,2009-12-06,12.0,13.0,,SFO,SEA,L 17-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,False,17,20
2009.0,2009-12-14,13.0,14.0,,SFO,ARI,W 24-9,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,True,24,9
2009.0,2009-12-20,14.0,15.0,,SFO,PHI,L 13-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,False,13,27
2009.0,2009-12-27,15.0,16.0,,SFO,DET,W 20-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,True,20,6
2009.0,2010-01-03,16.0,17.0,,SFO,STL,W 28-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,True,28,6
2010.0,2010-09-12,1.0,1.0,30.246,DET,CHI,L 14-19,False,9,19,47.37,88,0,1,38.9,1,9,4.63,2.26,3,-4,-1.33,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,,,,,,,True,Shaun Hill,False,14,19
2010.0,2010-09-19,2.0,2.0,30.253,DET,PHI,L 32-35,True,25,45,55.56,335,2,2,75.7,2,6,7.44,6.33,3,16,5.33,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,False,Shaun Hill,False,32,35
2010.0,2010-09-26,3.0,3.0,30.26,DET,MIN,L 10-24,True,29,43,67.44,237,1,2,69.6,1,5,5.51,3.88,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Shaun Hill,False,10,24
2010.0,2010-10-03,4.0,4.0,30.267,DET,GNB,L 26-28,True,34,54,62.96,331,2,2,77.0,3,23,6.13,5.20,4,53,13.25,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,1,0,0,0,-2,0,,,,,,,True,Shaun Hill,False,26,28
2010.0,2010-10-10,5.0,5.0,30.274,DET,STL,W 44-6,True,21,32,65.63,227,3,0,117.6,1,5,7.09,8.97,2,9,4.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,44,6
2010.0,2010-10-17,6.0,6.0,30.281,DET,NYG,L 20-28,True,9,15,60.00,91,1,0,99.6,0,0,6.07,7.40,0,0,,0,0,0,0,,0,0.0%,,0,0,0.0,2,1,3,,,0,,0,0,0,0,,,,,,,True,Shaun Hill,False,20,28
2010.0,2010-10-31,7.0,8.0,30.295,DET,WAS,W 37-25,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,,0,0.0%,,0,0,0.0,1,0,1,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,37,25
2010.0,2010-11-07,8.0,9.0,,DET,NYJ,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Shaun Hill,False,20,23
2010.0,2010-11-14,9.0,10.0,30.309,DET,BUF,L 12-14,True,29,50,58.00,323,1,1,75.7,1,9,6.46,5.96,1,1,1.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Shaun Hill,False,12,14
2010.0,2010-11-21,10.0,11.0,30.316,DET,DAL,L 19-35,True,32,47,68.09,289,2,1,89.8,3,26,6.15,6.04,0,0,,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Shaun Hill,False,19,35
2010.0,2010-11-25,11.0,12.0,30.32,DET,NWE,L 24-45,True,27,46,58.70,285,1,2,65.9,2,8,6.20,4.67,4,23,5.75,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,False,24,45
2010.0,2010-12-05,12.0,13.0,,DET,CHI,L 20-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Shaun Hill,False,20,24
2010.0,2010-12-12,13.0,14.0,30.337,DET,GNB,W 7-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,,0,0.0%,,0,0,0.0,2,2,4,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,7,3
2010.0,2010-12-19,14.0,15.0,,DET,TAM,W 23-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,True,23,20
2010.0,2010-12-26,15.0,16.0,30.351,DET,MIA,W 34-27,True,14,26,53.85,222,2,0,108.2,2,14,8.54,10.08,1,10,10.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Shaun Hill,True,34,27
2010.0,2011-01-02,16.0,17.0,30.358,DET,MIN,W 20-13,True,28,39,71.79,258,1,1,87.3,1,8,6.62,5.97,2,11,5.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,20,13
2011.0,2011-09-11,1.0,1.0,,DET,TAM,W 27-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,True,27,20
2011.0,2011-09-18,2.0,2.0,31.252,DET,KAN,W 48-3,False,1,1,100.00,28,0,0,118.7,0,0,28.00,28.00,0,0,,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Shaun Hill,True,48,3
2011.0,2011-09-25,3.0,3.0,,DET,MIN,W 26-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,True,26,23
2011.0,2011-10-02,4.0,4.0,,DET,DAL,W 34-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,True,34,30
2011.0,2011-10-10,5.0,5.0,,DET,CHI,W 24-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,True,24,13
2011.0,2011-10-16,6.0,6.0,,DET,SFO,L 19-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,False,19,25
2011.0,2011-10-23,7.0,7.0,,DET,ATL,L 16-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,False,16,23
2011.0,2011-10-30,8.0,8.0,31.294,DET,DEN,W 45-10,False,1,2,50.00,5,0,0,56.2,0,0,2.50,2.50,1,-1,-1.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Shaun Hill,True,45,10
2011.0,2011-11-13,9.0,10.0,,DET,CHI,L 13-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shaun Hill,False,13,37
2011.0,2011-11-20,10.0,11.0,,DET,CAR,W 49-35,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shaun Hill,True,49,35
