Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2011-01-02,16,17,38.005,IND,,TEN,W 23-20,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-09-11,1,1,38.257,IND,@,HOU,L 7-34,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2011,2011-09-18,2,2,38.264,IND,,CLE,L 19-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-09-25,3,3,38.271,IND,,PIT,L 20-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-10-03,4,4,38.279,IND,@,TAM,L 17-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2011,2011-10-09,5,5,38.285,IND,,KAN,L 24-28,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-10-16,6,6,38.292,IND,@,CIN,L 17-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2011,2011-10-23,7,7,38.299,IND,@,NOR,L 7-62,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2011,2011-10-30,8,8,38.306,IND,@,TEN,L 10-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2011,2011-11-06,9,9,38.313,IND,,ATL,L 7-31,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-11-13,10,10,38.320,IND,,JAX,L 3-17,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-11-27,11,12,38.334,IND,,CAR,L 19-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-12-04,12,13,38.341,IND,@,NWE,L 24-31,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2011,2011-12-11,13,14,38.348,IND,@,BAL,L 10-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2011,2011-12-18,14,15,38.355,IND,,TEN,W 27-13,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2011-12-22,15,16,38.359,IND,,HOU,W 19-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,5,80.0,,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2011,2012-01-01,16,17,39.004,IND,@,JAX,L 13-19,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2012,2012-09-09,1,1,39.256,IND,@,CHI,L 21-41,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,12%,True,Adam Vinatieri
2012,2012-09-16,2,2,39.263,IND,,MIN,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2012,2012-09-23,3,3,39.270,IND,,JAX,L 17-22,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,False,Adam Vinatieri
2012,2012-10-07,4,5,39.284,IND,,GNB,W 30-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,4,75.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,False,Adam Vinatieri
2012,2012-10-14,5,6,39.291,IND,@,NYJ,L 9-35,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,True,Adam Vinatieri
2012,2012-10-21,6,7,39.298,IND,,CLE,W 17-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,13%,False,Adam Vinatieri
2012,2012-10-28,7,8,39.305,IND,@,TEN,W 19-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,18%,True,Adam Vinatieri
2012,2012-11-04,8,9,39.312,IND,,MIA,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,5,60.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,False,Adam Vinatieri
2012,2012-11-08,9,10,39.316,IND,@,JAX,W 27-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,20%,True,Adam Vinatieri
2012,2012-11-18,10,11,39.326,IND,@,NWE,L 24-59,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,14%,True,Adam Vinatieri
2012,2012-11-25,11,12,39.333,IND,,BUF,W 20-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,False,Adam Vinatieri
2012,2012-12-02,12,13,39.340,IND,@,DET,W 35-33,False,0,0,,0,0,0,,0,0,,,5,5,100.0,,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,12%,True,Adam Vinatieri
2012,2012-12-09,13,14,39.347,IND,,TEN,W 27-23,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2012,2012-12-16,14,15,39.354,IND,@,HOU,L 17-29,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,True,Adam Vinatieri
2012,2012-12-23,15,16,39.361,IND,@,KAN,W 20-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,True,Adam Vinatieri
2012,2012-12-30,16,17,40.002,IND,,HOU,W 28-16,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,False,Adam Vinatieri
2013,2013-09-08,1,1,40.254,IND,,OAK,W 21-17,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,15%,False,Adam Vinatieri
2013,2013-09-15,2,2,40.261,IND,,MIA,L 20-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,False,Adam Vinatieri
2013,2013-09-22,3,3,40.268,IND,@,SFO,W 27-7,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,23%,True,Adam Vinatieri
2013,2013-09-29,4,4,40.275,IND,@,JAX,W 37-3,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,True,Adam Vinatieri
2013,2013-10-06,5,5,40.282,IND,,SEA,W 34-28,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,False,Adam Vinatieri
2013,2013-10-14,6,6,40.290,IND,@,SDG,L 9-19,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,True,Adam Vinatieri
2013,2013-10-20,7,7,40.296,IND,,DEN,W 39-33,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,15%,False,Adam Vinatieri
2013,2013-11-03,8,9,40.310,IND,@,HOU,W 27-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,12%,True,Adam Vinatieri
2013,2013-11-10,9,10,,IND,,STL,L 8-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Adam Vinatieri
2013,2013-11-14,10,11,40.321,IND,@,TEN,W 30-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,True,Adam Vinatieri
2013,2013-11-24,11,12,40.331,IND,@,ARI,L 11-40,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,4%,True,Adam Vinatieri
2013,2013-12-01,12,13,40.338,IND,,TEN,W 22-14,False,0,0,,0,0,0,,0,0,,,1,1,100.0,5,5,100.0,,0,16,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Adam Vinatieri
2013,2013-12-08,13,14,40.345,IND,@,CIN,L 28-42,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,1,0.0,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,14%,True,Adam Vinatieri
2013,2013-12-15,14,15,40.352,IND,,HOU,W 25-3,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2013,2013-12-22,15,16,40.359,IND,@,KAN,W 23-7,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,24%,True,Adam Vinatieri
2013,2013-12-29,16,17,41.001,IND,,JAX,W 30-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,22%,False,Adam Vinatieri
2014,2014-09-07,1,1,41.253,IND,@,DEN,L 24-31,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Adam Vinatieri
2014,2014-09-15,2,2,41.261,IND,,PHI,L 27-30,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,False,Adam Vinatieri
2014,2014-09-21,3,3,41.267,IND,@,JAX,W 44-17,False,0,0,,0,0,0,,0,0,,,5,5,100.0,3,3,100.0,,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,26%,True,Adam Vinatieri
2014,2014-09-28,4,4,41.274,IND,,TEN,W 41-17,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,22%,False,Adam Vinatieri
2014,2014-10-05,5,5,41.281,IND,,BAL,W 20-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,21%,False,Adam Vinatieri
2014,2014-10-09,6,6,41.285,IND,@,HOU,W 33-28,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Adam Vinatieri
2014,2014-10-19,7,7,41.295,IND,,CIN,W 27-0,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2014,2014-10-26,8,8,41.302,IND,@,PIT,L 34-51,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,True,Adam Vinatieri
2014,2014-11-03,9,9,41.310,IND,@,NYG,W 40-24,False,0,0,,0,0,0,,0,0,,,4,4,100.0,4,4,100.0,,0,16,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,20%,True,Adam Vinatieri
2014,2014-11-16,10,11,41.323,IND,,NWE,L 20-42,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,False,Adam Vinatieri
2014,2014-11-23,11,12,41.330,IND,,JAX,W 23-3,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,21%,False,Adam Vinatieri
2014,2014-11-30,12,13,41.337,IND,,WAS,W 49-27,False,0,0,,0,0,0,,0,0,,,7,7,100.0,,,,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,20%,False,Adam Vinatieri
2014,2014-12-07,13,14,41.344,IND,@,CLE,W 25-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,True,Adam Vinatieri
2014,2014-12-14,14,15,41.351,IND,,HOU,W 17-10,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,False,Adam Vinatieri
2014,2014-12-21,15,16,41.358,IND,@,DAL,L 7-42,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,4%,True,Adam Vinatieri
2014,2014-12-28,16,17,42.000,IND,@,TEN,W 27-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,True,Adam Vinatieri
2015,2015-09-13,1,1,42.259,IND,@,BUF,L 14-27,False,0,0,,0,0,0,,0,0,,,,,,,1,0.0,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,4%,True,Adam Vinatieri
2015,2015-09-21,2,2,42.267,IND,,NYJ,L 7-20,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,9%,False,Adam Vinatieri
2015,2015-09-27,3,3,42.273,IND,@,TEN,W 35-33,False,0,0,,0,0,0,,0,0,,,5,5,100.0,,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,True,Adam Vinatieri
2015,2015-10-04,4,4,42.280,IND,,JAX,W 16-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,12%,False,Adam Vinatieri
2015,2015-10-08,5,5,42.284,IND,@,HOU,W 27-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,20%,True,Adam Vinatieri
2015,2015-10-18,6,6,42.294,IND,,NWE,L 27-34,False,0,0,,0,0,0,,0,0,,,3,4,75.0,,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,12%,False,Adam Vinatieri
2015,2015-10-25,7,7,42.301,IND,,NOR,L 21-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,8%,False,Adam Vinatieri
2015,2015-11-02,8,8,42.309,IND,@,CAR,L 26-29,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,16%,True,Adam Vinatieri
2015,2015-11-08,9,9,42.315,IND,,DEN,W 27-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,20%,False,Adam Vinatieri
2015,2015-11-22,10,11,42.329,IND,@,ATL,W 24-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,True,Adam Vinatieri
2015,2015-11-29,11,12,42.336,IND,,TAM,W 25-12,False,0,0,,0,0,0,,0,0,,,1,2,50.0,4,4,100.0,,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,False,Adam Vinatieri
2015,2015-12-06,12,13,42.343,IND,@,PIT,L 10-45,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,7%,True,Adam Vinatieri
2015,2015-12-13,13,14,42.350,IND,@,JAX,L 16-51,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,11%,True,Adam Vinatieri
2015,2015-12-20,14,15,42.357,IND,,HOU,L 10-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,False,Adam Vinatieri
2015,2015-12-27,15,16,42.364,IND,@,MIA,W 18-12,False,0,0,,0,0,0,,0,0,,,1,2,50.0,1,1,100.0,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,13%,True,Adam Vinatieri
2015,2016-01-03,16,17,43.006,IND,,TEN,W 30-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,False,Adam Vinatieri
2016,2016-09-11,1,1,43.258,IND,,DET,L 35-39,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,False,Adam Vinatieri
2016,2016-09-18,2,2,43.265,IND,@,DEN,L 20-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,True,Adam Vinatieri
2016,2016-09-25,3,3,43.272,IND,,SDG,W 26-22,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,False,Adam Vinatieri
2016,2016-10-02,4,4,43.279,IND,@,JAX,L 27-30,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Adam Vinatieri
2016,2016-10-09,5,5,43.286,IND,,CHI,W 29-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,5,5,100.0,,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,21%,False,Adam Vinatieri
2016,2016-10-16,6,6,43.293,IND,@,HOU,L 23-26,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,True,Adam Vinatieri
2016,2016-10-23,7,7,43.300,IND,@,TEN,W 34-26,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,True,Adam Vinatieri
2016,2016-10-30,8,8,43.307,IND,,KAN,L 14-30,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,6%,False,Adam Vinatieri
2016,2016-11-06,9,9,43.314,IND,@,GNB,W 31-26,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Adam Vinatieri
2016,2016-11-20,10,11,43.328,IND,,TEN,W 24-17,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,False,Adam Vinatieri
2016,2016-11-24,11,12,43.332,IND,,PIT,L 7-28,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,9%,False,Adam Vinatieri
2016,2016-12-05,12,13,43.343,IND,@,NYJ,W 41-10,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,True,Adam Vinatieri
2016,2016-12-11,13,14,43.349,IND,,HOU,L 17-22,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,False,Adam Vinatieri
2016,2016-12-18,14,15,43.356,IND,@,MIN,W 34-6,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,29%,True,Adam Vinatieri
2016,2016-12-24,15,16,43.362,IND,@,OAK,L 25-33,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,True,Adam Vinatieri
2016,2017-01-01,16,17,44.004,IND,,JAX,W 24-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Adam Vinatieri
2017,2017-09-10,1,1,44.256,IND,@,LAR,L 9-46,False,0,0,,0,0,0,,0,0,,,,1,0.0,1,2,50.0,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,True,Adam Vinatieri
2017,2017-09-17,2,2,44.263,IND,,ARI,L 13-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,False,Adam Vinatieri
2017,2017-09-24,3,3,44.270,IND,,CLE,W 31-28,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,False,Adam Vinatieri
2017,2017-10-01,4,4,44.277,IND,@,SEA,L 18-46,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,7%,True,Adam Vinatieri
2017,2017-10-08,5,5,44.284,IND,,SFO,W 26-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,False,Adam Vinatieri
2017,2017-10-16,6,6,44.292,IND,@,TEN,L 22-36,False,0,0,,0,0,0,,0,0,,,1,2,50.0,3,3,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Adam Vinatieri
2017,2017-10-22,7,7,,IND,,JAX,L 0-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Adam Vinatieri
2017,2017-10-29,8,8,44.305,IND,@,CIN,L 23-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,True,Adam Vinatieri
2017,2017-11-05,9,9,44.312,IND,@,HOU,W 20-14,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Adam Vinatieri
2017,2017-11-12,10,10,44.319,IND,,PIT,L 17-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,10%,False,Adam Vinatieri
2017,2017-11-26,11,12,44.333,IND,,TEN,L 16-20,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,False,Adam Vinatieri
2017,2017-12-03,12,13,44.340,IND,@,JAX,L 10-30,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,True,Adam Vinatieri
2017,2017-12-10,13,14,44.347,IND,@,BUF,L 7-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,2,0.0,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,14%,True,Adam Vinatieri
2017,2017-12-14,14,15,44.351,IND,,DEN,L 13-25,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,14%,False,Adam Vinatieri
2017,2017-12-23,15,16,44.360,IND,@,BAL,L 16-23,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,5,60.0,,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,22%,True,Adam Vinatieri
2017,2017-12-31,16,17,45.003,IND,,HOU,W 22-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,False,Adam Vinatieri
