Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-09-13,1,1,38.031,BAL,,CLE,W 38-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,10,40%,False,Sam Koch
2020,2020-09-20,2,2,38.038,BAL,@,HOU,W 33-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,9,32%,True,Sam Koch
2020,2020-09-28,3,3,38.046,BAL,,KAN,L 20-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,147,49.00,0,0,0%,0,0%,7,28%,False,Sam Koch
2020,2020-10-04,4,4,38.052,BAL,@,WAS,W 31-17,False,1,1,100.00,15,0,0,118.7,0,0,15.00,15.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,141,47.00,0,0,0%,0,0%,9,33%,True,Sam Koch
2020,2020-10-11,5,5,38.059,BAL,,CIN,W 27-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,10,38%,False,Sam Koch
2020,2020-10-18,6,6,38.066,BAL,@,PHI,W 30-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,325,46.43,0,0,0%,0,0%,13,41%,True,Sam Koch
2020,2020-11-01,7,8,38.080,BAL,,PIT,L 24-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,7,27%,False,Sam Koch
2020,2020-11-08,8,9,38.087,BAL,@,IND,W 24-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,268,44.67,0,0,0%,0,0%,10,42%,True,Sam Koch
2020,2020-11-15,9,10,38.094,BAL,@,NWE,L 17-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,151,50.33,0,0,0%,0,0%,6,26%,True,Sam Koch
2020,2020-11-22,10,11,38.101,BAL,,TEN,L 24-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,7,26%,False,Sam Koch
2020,2020-12-02,11,12,38.111,BAL,@,PIT,L 14-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,321,45.86,0,0,0%,0,0%,9,36%,True,Sam Koch
2020,2020-12-08,12,13,38.117,BAL,,DAL,W 34-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,34,34.00,0,0,0%,0,0%,9,32%,False,Sam Koch
2020,2020-12-14,13,14,38.123,BAL,@,CLE,W 47-42,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,172,43.00,0,0,0%,0,0%,10,30%,True,Sam Koch
2020,2020-12-20,14,15,38.129,BAL,,JAX,W 40-14,False,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,,,,,0,0%,0,0%,7,30%,False,Sam Koch
2020,2020-12-27,15,16,38.136,BAL,,NYG,W 27-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,68,34.00,0,0,0%,0,0%,8,33%,False,Sam Koch
2020,2021-01-03,16,17,,BAL,@,CIN,W 38-3,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,True,Sam Koch
2021,2021-09-13,1,1,39.031,BAL,@,LVR,L 27-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,179,44.75,0,0,0%,0,0%,9,28%,True,Sam Koch
2021,2021-09-19,2,2,39.037,BAL,,KAN,W 36-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,95,47.50,0,0,0%,0,0%,7,25%,False,Sam Koch
2021,2021-09-26,3,3,39.044,BAL,@,DET,W 19-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,137,45.67,0,0,0%,0,0%,9,32%,True,Sam Koch
2021,2021-10-03,4,4,39.051,BAL,@,DEN,W 23-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,335,47.86,0,0,0%,0,0%,12,40%,True,Sam Koch
2021,2021-10-11,5,5,39.059,BAL,,IND,W 31-25,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,198,49.50,0,0,0%,0,0%,5,20%,False,Sam Koch
2021,2021-10-17,6,6,39.065,BAL,,LAC,W 34-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,86,43.00,0,0,0%,0,0%,8,35%,False,Sam Koch
2021,2021-10-24,7,7,39.072,BAL,,CIN,L 17-41,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,264,44.00,0,0,0%,0,0%,9,28%,False,Sam Koch
2021,2021-11-07,8,9,39.086,BAL,,MIN,W 34-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,9,27%,False,Sam Koch
2021,2021-11-11,9,10,39.090,BAL,@,MIA,L 10-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,321,40.13,0,0,0%,0,0%,11,34%,True,Sam Koch
2021,2021-11-21,10,11,39.100,BAL,@,CHI,W 16-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,260,43.33,0,0,0%,0,0%,10,40%,True,Sam Koch
2021,2021-11-28,11,12,39.107,BAL,,CLE,W 16-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,136,45.33,0,0,0%,0,0%,7,29%,False,Sam Koch
2021,2021-12-05,12,13,39.114,BAL,@,PIT,L 19-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,203,50.75,0,0,0%,0,0%,7,28%,True,Sam Koch
2021,2021-12-12,13,14,39.121,BAL,@,CLE,L 22-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,228,45.60,0,0,0%,0,0%,9,29%,True,Sam Koch
2021,2021-12-19,14,15,39.128,BAL,,GNB,L 30-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,42,42.00,0,0,0%,0,0%,5,20%,False,Sam Koch
2021,2021-12-26,15,16,39.135,BAL,@,CIN,L 21-41,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,133,44.33,0,0,0%,0,0%,6,23%,True,Sam Koch
2021,2022-01-02,16,17,39.142,BAL,,LAR,L 19-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,8,35%,False,Sam Koch
2021,2022-01-09,17,18,39.149,BAL,,PIT,L 13-16,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,268,38.29,0,0,0%,0,0%,11,34%,False,Sam Koch
,256 Games,,,,,,,154-102-0,False,7,8,87.50,82,0,0,109.4,0,0,10.25,10.25,7,10,1.43,1,1,1,8,0.0,14,2,16,0,0,1,0,0,1,-10,0,1169,52868,45.22,6,,,,,,,False,Sam Koch
