Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-11-13,9.0,10.0,31.215,CAR,KAN,L 17-20,True,8,5,44,8.80,0,62.5%,5.50,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,9,9.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,73%,0,0%,5,19%,False,Ted Ginn Jr.,False,17,20
2016.0,2016-11-17,10.0,11.0,31.219,CAR,NOR,W 23-20,False,4,3,46,15.33,1,75.0%,11.50,1,13,13.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,10,5.00,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,35,56%,0,0%,4,12%,False,Ted Ginn Jr.,True,23,20
2016.0,2016-11-27,11.0,12.0,31.229,CAR,OAK,L 32-35,True,10,4,115,28.75,1,40.0%,11.50,1,13,13.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,41,63%,0,0%,5,16%,True,Ted Ginn Jr.,False,32,35
2016.0,2016-12-04,12.0,13.0,31.236,CAR,SEA,L 7-40,False,6,5,80,16.00,1,83.3%,13.33,1,6,6.00,0,0,0,,0,0,0,,0,0,,,1,25,25.00,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,69%,0,0%,3,11%,True,Ted Ginn Jr.,False,7,40
2016.0,2016-12-11,13.0,14.0,31.243,CAR,SDG,W 28-16,False,4,2,21,10.50,0,50.0%,5.25,2,5,2.50,0,0,0,,0,0,0,,0,0,,,1,31,31.00,0,2,18,9.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,62%,0,0%,4,14%,False,Ted Ginn Jr.,True,28,16
2016.0,2016-12-19,14.0,15.0,31.251,CAR,WAS,W 26-15,True,8,4,64,16.00,1,50.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,59,11.80,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,32,44%,0,0%,6,17%,True,Ted Ginn Jr.,True,26,15
2016.0,2016-12-24,15.0,16.0,31.256,CAR,ATL,L 16-33,True,9,3,29,9.67,0,33.3%,3.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,81%,0,0%,3,10%,False,Ted Ginn Jr.,False,16,33
2016.0,2017-01-01,16.0,17.0,31.264,CAR,TAM,L 16-17,True,7,4,69,17.25,0,57.1%,9.86,2,24,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,77%,0,0%,5,19%,True,Ted Ginn Jr.,False,16,17
2017.0,2017-09-11,1.0,1.0,32.152,NOR,MIN,L 19-29,True,5,4,53,13.25,0,80.0%,10.60,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,68%,0,0%,3,10%,True,Ted Ginn Jr.,False,19,29
2017.0,2017-09-17,2.0,2.0,32.158,NOR,NWE,L 20-36,False,6,3,24,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,16,16.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,66%,0,0%,2,6%,False,Ted Ginn Jr.,False,20,36
2017.0,2017-09-24,3.0,3.0,32.165,NOR,CAR,W 34-13,True,3,2,44,22.00,1,66.7%,14.67,1,15,15.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,12,12.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,34,59%,0,0%,3,12%,True,Ted Ginn Jr.,True,34,13
2017.0,2017-10-01,4.0,4.0,32.172,NOR,MIA,W 20-0,True,2,2,25,12.50,0,100.0%,12.50,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,26,8.67,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,61%,0,0%,6,32%,True,Ted Ginn Jr.,True,20,0
2017.0,2017-10-15,5.0,6.0,32.186,NOR,DET,W 52-38,True,4,4,66,16.50,1,100.0%,16.50,1,3,3.00,0,0,0,,0,0,0,,0,0,,,2,26,13.00,0,2,6,3.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,37,52%,0,0%,8,17%,False,Ted Ginn Jr.,True,52,38
2017.0,2017-10-22,6.0,7.0,32.193,NOR,GNB,W 26-17,True,7,7,141,20.14,0,100.0%,20.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,7,7.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,39,51%,0,0%,5,19%,True,Ted Ginn Jr.,True,26,17
2017.0,2017-10-29,7.0,8.0,32.2,NOR,CHI,W 20-12,False,4,2,68,34.00,0,50.0%,17.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,9,9.00,0,3,22,7.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,59%,0,0%,6,23%,False,Ted Ginn Jr.,True,20,12
2017.0,2017-11-05,8.0,9.0,32.207,NOR,TAM,W 30-10,True,5,4,59,14.75,1,80.0%,11.80,0,0,,0,0,0,,0,0,0,,0,0,,,2,21,10.50,0,2,-5,-2.50,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,36,60%,0,0%,8,30%,False,Ted Ginn Jr.,True,30,10
2017.0,2017-11-12,9.0,10.0,32.214,NOR,BUF,W 47-10,False,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,19,3.80,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,65%,0,0%,7,25%,True,Ted Ginn Jr.,True,47,10
2017.0,2017-11-19,10.0,11.0,32.221,NOR,WAS,W 34-31,False,6,6,87,14.50,0,100.0%,14.50,1,-12,-12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,75%,0,0%,0,0%,False,Ted Ginn Jr.,True,34,31
2017.0,2017-11-26,11.0,12.0,32.228,NOR,LAR,L 20-26,True,11,7,71,10.14,0,63.6%,6.45,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,72%,0,0%,1,3%,True,Ted Ginn Jr.,False,20,26
2017.0,2017-12-03,12.0,13.0,32.235,NOR,CAR,W 31-21,True,3,2,27,13.50,0,66.7%,9.00,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,61%,0,0%,1,3%,False,Ted Ginn Jr.,True,31,21
2017.0,2017-12-07,13.0,14.0,32.239,NOR,ATL,L 17-20,False,2,2,10,5.00,0,100.0%,5.00,1,-3,-3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,67%,0,0%,0,0%,True,Ted Ginn Jr.,False,17,20
2017.0,2017-12-17,14.0,15.0,,NOR,NYJ,W 31-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ted Ginn Jr.,True,31,19
2017.0,2017-12-24,15.0,16.0,32.256,NOR,ATL,W 23-13,True,5,4,76,19.00,1,80.0%,15.20,2,14,7.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,47,73%,0,0%,1,3%,False,Ted Ginn Jr.,True,23,13
2017.0,2017-12-31,16.0,17.0,32.263,NOR,TAM,L 24-31,True,6,3,33,11.00,0,50.0%,5.50,1,2,2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,64%,0,0%,1,4%,True,Ted Ginn Jr.,False,24,31
2018.0,2018-09-09,1.0,1.0,33.15,NOR,TAM,L 40-48,True,6,5,68,13.60,1,83.3%,11.33,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,1,8,0.0,0,0,0,,,0,0,0,0,0,0,50,78%,0,0%,0,0%,False,Ted Ginn Jr.,False,40,48
2018.0,2018-09-16,2.0,2.0,33.157,NOR,CLE,W 21-18,False,7,4,55,13.75,0,57.1%,7.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,30,45%,0,0%,1,4%,False,Ted Ginn Jr.,True,21,18
2018.0,2018-09-23,3.0,3.0,33.164,NOR,ATL,W 43-37,True,6,3,12,4.00,1,50.0%,2.00,1,20,20.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,51,65%,0,0%,3,8%,True,Ted Ginn Jr.,True,43,37
2018.0,2018-09-30,4.0,4.0,33.171,NOR,NYG,W 33-18,True,3,0,0,,0,0.0%,0.00,1,1,1.00,0,0,0,,0,0,0,,0,0,,,1,1,1.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,54%,0,0%,1,3%,True,Ted Ginn Jr.,True,33,18
2018.0,2018-10-08,5.0,5.0,,NOR,WAS,W 43-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ted Ginn Jr.,True,43,19
2018.0,2018-10-21,6.0,7.0,,NOR,BAL,W 24-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ted Ginn Jr.,True,24,23
2018.0,2018-10-28,7.0,8.0,,NOR,MIN,W 30-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ted Ginn Jr.,True,30,20
2018.0,2018-11-04,8.0,9.0,,NOR,LAR,W 45-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ted Ginn Jr.,True,45,35
2018.0,2018-11-11,9.0,10.0,,NOR,CIN,W 51-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ted Ginn Jr.,True,51,14
2018.0,2018-11-18,10.0,11.0,,NOR,PHI,W 48-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ted Ginn Jr.,True,48,7
2018.0,2018-11-22,11.0,12.0,,NOR,ATL,W 31-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ted Ginn Jr.,True,31,17
2018.0,2018-11-29,12.0,13.0,,NOR,DAL,L 10-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ted Ginn Jr.,False,10,13
2018.0,2018-12-09,13.0,14.0,,NOR,TAM,W 28-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ted Ginn Jr.,True,28,14
2018.0,2018-12-17,14.0,15.0,,NOR,CAR,W 12-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ted Ginn Jr.,True,12,9
2018.0,2018-12-23,15.0,16.0,33.255,NOR,PIT,W 31-28,False,8,5,74,14.80,0,62.5%,9.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,41%,0,0%,0,0%,False,Ted Ginn Jr.,True,31,28
2018.0,2018-12-30,16.0,17.0,,NOR,CAR,L 14-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ted Ginn Jr.,False,14,33
2019.0,2019-09-09,1.0,1.0,34.15,NOR,HOU,W 30-28,True,7,7,101,14.43,0,100.0%,14.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,74%,0,0%,0,0%,False,Ted Ginn Jr.,True,30,28
2019.0,2019-09-15,2.0,2.0,34.156,NOR,LAR,L 9-27,True,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,38,60%,0,0%,0,0%,True,Ted Ginn Jr.,False,9,27
2019.0,2019-09-22,3.0,3.0,34.163,NOR,SEA,W 33-27,False,5,2,15,7.50,0,40.0%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,68%,0,0%,1,4%,True,Ted Ginn Jr.,True,33,27
2019.0,2019-09-29,4.0,4.0,34.17,NOR,DAL,W 12-10,True,5,3,19,6.33,0,60.0%,3.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,71%,0,0%,0,0%,False,Ted Ginn Jr.,True,12,10
2019.0,2019-10-06,5.0,5.0,34.177,NOR,TAM,W 31-24,False,2,2,35,17.50,1,100.0%,17.50,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,44,64%,0,0%,1,3%,False,Ted Ginn Jr.,True,31,24
2019.0,2019-10-13,6.0,6.0,34.184,NOR,JAX,W 13-6,True,6,2,36,18.00,0,33.3%,6.00,1,12,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,67%,0,0%,0,0%,True,Ted Ginn Jr.,True,13,6
2019.0,2019-10-20,7.0,7.0,34.191,NOR,CHI,W 36-25,True,5,2,48,24.00,0,40.0%,9.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,70%,0,0%,3,9%,True,Ted Ginn Jr.,True,36,25
2019.0,2019-10-27,8.0,8.0,34.198,NOR,ARI,W 31-9,False,3,2,42,21.00,0,66.7%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,55%,0,0%,0,0%,False,Ted Ginn Jr.,True,31,9
2019.0,2019-11-10,9.0,10.0,34.212,NOR,ATL,L 9-26,True,3,0,0,,0,0.0%,0.00,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,70%,0,0%,0,0%,False,Ted Ginn Jr.,False,9,26
2019.0,2019-11-17,10.0,11.0,34.219,NOR,TAM,W 34-17,True,4,2,14,7.00,1,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,54%,0,0%,0,0%,True,Ted Ginn Jr.,True,34,17
2019.0,2019-11-24,11.0,12.0,34.226,NOR,CAR,W 34-31,False,5,2,38,19.00,0,40.0%,7.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,58%,0,0%,0,0%,False,Ted Ginn Jr.,True,34,31
2019.0,2019-11-28,12.0,13.0,34.23,NOR,ATL,W 26-18,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,55%,0,0%,3,10%,True,Ted Ginn Jr.,True,26,18
2019.0,2019-12-08,13.0,14.0,34.24,NOR,SFO,L 46-48,True,6,4,50,12.50,0,66.7%,8.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,58%,0,0%,0,0%,False,Ted Ginn Jr.,False,46,48
2019.0,2019-12-16,14.0,15.0,34.248,NOR,IND,W 34-7,False,1,1,13,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,28%,0,0%,1,4%,False,Ted Ginn Jr.,True,34,7
2019.0,2019-12-22,15.0,16.0,34.254,NOR,TEN,W 38-28,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,36%,0,0%,0,0%,True,Ted Ginn Jr.,True,38,28
2019.0,2019-12-29,16.0,17.0,34.261,NOR,CAR,W 42-10,False,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,26%,0,0%,0,0%,True,Ted Ginn Jr.,True,42,10
2020.0,2020-09-13,1.0,1.0,35.154,CHI,DET,W 27-23,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,43%,0,0%,0,0%,True,Ted Ginn Jr.,True,27,23
2020.0,2020-09-20,2.0,2.0,,CHI,NYG,W 17-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ted Ginn Jr.,True,17,13
2020.0,2020-09-27,3.0,3.0,35.168,CHI,ATL,W 30-26,False,3,1,29,29.00,0,33.3%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,20%,0,0%,0,0%,True,Ted Ginn Jr.,True,30,26
2020.0,2020-10-04,4.0,4.0,35.175,CHI,IND,L 11-19,False,2,2,11,5.50,0,100.0%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,18,6.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,11%,0,0%,5,19%,False,Ted Ginn Jr.,False,11,19
2020.0,2020-10-08,5.0,5.0,35.179,CHI,TAM,W 20-19,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,6.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,6%,0,0%,3,11%,False,Ted Ginn Jr.,True,20,19
