Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-11-24,11.0,12.0,,NWE,DAL,W 13-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,13,9
2019.0,2019-12-01,12.0,13.0,,NWE,HOU,L 22-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,False,22,28
2019.0,2019-12-08,13.0,14.0,,NWE,KAN,L 16-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,False,16,23
2019.0,2019-12-15,14.0,15.0,,NWE,CIN,W 34-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,34,13
2019.0,2019-12-21,15.0,16.0,,NWE,BUF,W 24-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,24,17
2019.0,2019-12-29,16.0,17.0,,NWE,MIA,L 24-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,False,24,27
2020.0,2020-09-14,1.0,1.0,36.23,TEN,DEN,W 16-14,False,1,2,50.0,1,4,25.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,42%,True,Stephen Gostkowski,True,16,14
2020.0,2020-09-20,2.0,2.0,36.236,TEN,JAX,W 33-30,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,43%,False,Stephen Gostkowski,True,33,30
2020.0,2020-09-27,3.0,3.0,36.243,TEN,MIN,W 31-30,False,1,1,100.0,6,6,100.0,0,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,16,44%,True,Stephen Gostkowski,True,31,30
2020.0,2020-10-13,4.0,5.0,36.259,TEN,BUF,W 42-16,False,6,6,100.0,,,,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Stephen Gostkowski,True,42,16
2020.0,2020-10-18,5.0,6.0,36.264,TEN,HOU,W 42-36,False,4,4,100.0,,2,0.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,41%,False,Stephen Gostkowski,True,42,36
2020.0,2020-10-25,6.0,7.0,36.271,TEN,PIT,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,36%,False,Stephen Gostkowski,False,24,27
2020.0,2020-11-01,7.0,8.0,36.278,TEN,CIN,L 20-31,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,7,30%,True,Stephen Gostkowski,False,20,31
2020.0,2020-11-08,8.0,9.0,36.285,TEN,CHI,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,27%,False,Stephen Gostkowski,True,24,17
2020.0,2020-11-12,9.0,10.0,36.289,TEN,IND,L 17-34,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,32%,False,Stephen Gostkowski,False,17,34
2020.0,2020-11-22,10.0,11.0,36.299,TEN,BAL,W 30-24,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,41%,True,Stephen Gostkowski,True,30,24
2020.0,2020-11-29,11.0,12.0,36.306,TEN,IND,W 45-26,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,16,50%,True,Stephen Gostkowski,True,45,26
2020.0,2020-12-06,12.0,13.0,36.313,TEN,CLE,L 35-41,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Stephen Gostkowski,False,35,41
2020.0,2020-12-13,13.0,14.0,36.32,TEN,JAX,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,40%,True,Stephen Gostkowski,True,31,10
2020.0,2020-12-20,14.0,15.0,36.327,TEN,DET,W 46-25,False,5,5,100.0,1,1,100.0,0,8,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,13,50%,False,Stephen Gostkowski,True,46,25
2020.0,2020-12-27,15.0,16.0,36.334,TEN,GNB,L 14-40,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,23%,True,Stephen Gostkowski,False,14,40
2020.0,2021-01-03,16.0,17.0,,TEN,HOU,W 41-38,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,True,Stephen Gostkowski,True,41,38
,219 Games,,,,,,168-51-0,False,699,712,98.2,392,454,86.3,0,1875,0.0,16,7,23,0,0,0,0,0,1,0,0,,,,,,,False,Stephen Gostkowski,False,51,0
