Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-12-23,15.0,16.0,35.111,GNB,MIN,W 23-10,False,,1.0,0.0,3.0,3.0,100.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,33%,True,Mason Crosby,True,23,10
2019.0,2019-12-29,16.0,17.0,35.117,GNB,DET,W 23-20,False,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,35%,True,Mason Crosby,True,23,20
2020.0,2020-09-13,1.0,1.0,36.01,GNB,MIN,W 43-34,False,5.0,5.0,100.0,2.0,2.0,100.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,15.0,58%,True,Mason Crosby,True,43,34
2020.0,2020-09-20,2.0,2.0,36.017,GNB,DET,W 42-21,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,47%,False,Mason Crosby,True,42,21
2020.0,2020-09-27,3.0,3.0,36.024,GNB,NOR,W 37-30,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,15.0,47%,True,Mason Crosby,True,37,30
2020.0,2020-10-05,4.0,4.0,36.032,GNB,ATL,W 30-16,False,3.0,4.0,75.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,48%,False,Mason Crosby,True,30,16
2020.0,2020-10-18,5.0,6.0,36.045,GNB,TAM,L 10-38,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,17%,True,Mason Crosby,False,10,38
2020.0,2020-10-25,6.0,7.0,36.052,GNB,HOU,W 35-20,False,5.0,5.0,100.0,,,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,37%,True,Mason Crosby,True,35,20
2020.0,2020-11-01,7.0,8.0,36.059,GNB,MIN,L 22-28,False,2.0,2.0,100.0,,,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,2.0,11%,False,Mason Crosby,False,22,28
2020.0,2020-11-05,8.0,9.0,36.063,GNB,SFO,W 34-17,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,22%,True,Mason Crosby,True,34,17
2020.0,2020-11-15,9.0,10.0,36.073,GNB,JAX,W 24-20,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,4.0,13%,False,Mason Crosby,True,24,20
2020.0,2020-11-22,10.0,11.0,36.08,GNB,IND,L 31-34,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,34%,True,Mason Crosby,False,31,34
2020.0,2020-11-29,11.0,12.0,36.087,GNB,CHI,W 41-25,False,5.0,6.0,83.3,,,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,52%,False,Mason Crosby,True,41,25
2020.0,2020-12-06,12.0,13.0,36.094,GNB,PHI,W 30-16,False,3.0,4.0,75.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,41%,False,Mason Crosby,True,30,16
2020.0,2020-12-13,13.0,14.0,36.101,GNB,DET,W 31-24,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,46%,True,Mason Crosby,True,31,24
2020.0,2020-12-19,14.0,15.0,36.107,GNB,CAR,W 24-16,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,32%,False,Mason Crosby,True,24,16
2020.0,2020-12-27,15.0,16.0,36.115,GNB,TEN,W 40-14,False,4.0,5.0,80.0,,,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,59%,False,Mason Crosby,True,40,14
2020.0,2021-01-03,16.0,17.0,36.122,GNB,CHI,W 35-16,False,5.0,5.0,100.0,,,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,48%,True,Mason Crosby,True,35,16
2021.0,2021-09-12,1.0,1.0,37.009,GNB,NOR,L 3-38,False,,,,1.0,1.0,100.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,2.0,9%,True,Mason Crosby,False,3,38
2021.0,2021-09-20,2.0,2.0,37.017,GNB,DET,W 35-17,False,5.0,5.0,100.0,,,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,48%,False,Mason Crosby,True,35,17
2021.0,2021-09-26,3.0,3.0,37.023,GNB,SFO,W 30-28,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,44%,True,Mason Crosby,True,30,28
2021.0,2021-10-03,4.0,4.0,37.03,GNB,PIT,W 27-17,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,48%,False,Mason Crosby,True,27,17
2021.0,2021-10-10,5.0,5.0,37.037,GNB,CIN,W 25-22,False,1.0,2.0,50.0,4.0,7.0,57.1,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,16.0,52%,True,Mason Crosby,True,25,22
2021.0,2021-10-17,6.0,6.0,37.044,GNB,CHI,W 24-14,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,43%,True,Mason Crosby,True,24,14
2021.0,2021-10-24,7.0,7.0,37.051,GNB,WAS,W 24-10,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,53%,False,Mason Crosby,True,24,10
2021.0,2021-10-28,8.0,8.0,37.055,GNB,ARI,W 24-21,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,41%,True,Mason Crosby,True,24,21
2021.0,2021-11-07,9.0,9.0,37.065,GNB,KAN,L 7-13,False,1.0,1.0,100.0,,2.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,23%,True,Mason Crosby,False,7,13
2021.0,2021-11-14,10.0,10.0,37.072,GNB,SEA,W 17-0,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,44%,False,Mason Crosby,True,17,0
2021.0,2021-11-21,11.0,11.0,37.079,GNB,MIN,L 31-34,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,43%,True,Mason Crosby,False,31,34
2021.0,2021-11-28,12.0,12.0,37.086,GNB,LAR,W 36-28,False,3.0,3.0,100.0,3.0,4.0,75.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,15.0,42%,False,Mason Crosby,True,36,28
2021.0,2021-12-12,13.0,14.0,37.1,GNB,CHI,W 45-30,False,6.0,6.0,100.0,1.0,1.0,100.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,15.0,42%,False,Mason Crosby,True,45,30
2021.0,2021-12-19,14.0,15.0,37.107,GNB,BAL,W 31-30,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,44%,True,Mason Crosby,True,31,30
2021.0,2021-12-25,15.0,16.0,37.113,GNB,CLE,W 24-22,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,39%,False,Mason Crosby,True,24,22
2021.0,2022-01-02,16.0,17.0,37.121,GNB,MIN,W 37-10,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,15.0,56%,False,Mason Crosby,True,37,10
2021.0,2022-01-09,17.0,18.0,37.128,GNB,DET,L 30-37,False,1.0,2.0,50.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,32%,True,Mason Crosby,False,30,37
,241 Games,,,,,,158-81-2,False,696.0,714.0,97.5,370.0,456.0,81.1,0,1806,0.0,22.0,4.0,26.0,0.0,0.0,0,0.0,1.0,1,2,0,,,,,,,False,Mason Crosby,False,81,2
